	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
147	148	7Networks_LH_SomMot_67	-30	-24	60	7Networks_LH_SomMot_67	#4684bb	86	17Networks_LH_SomMotA_20	17Networks_LH_SomMotA_20	#4682b5
148	149	7Networks_LH_SomMot_68	-2	-32	60	7Networks_LH_SomMot_68	#4685b4	87	17Networks_LH_SomMotA_21	17Networks_LH_SomMotA_21	#4682b6
149	150	7Networks_LH_SomMot_69	-26	-40	62	7Networks_LH_SomMot_69	#4685b5	88	17Networks_LH_SomMotA_22	17Networks_LH_SomMotA_22	#4682b7
150	151	7Networks_LH_SomMot_70	-24	-48	64	7Networks_LH_SomMot_70	#4685b6	89	17Networks_LH_SomMotA_23	17Networks_LH_SomMotA_23	#4682b8
151	152	7Networks_LH_SomMot_71	-24	-12	72	7Networks_LH_SomMot_71	#4685b7	90	17Networks_LH_SomMotA_24	17Networks_LH_SomMotA_24	#4682b9
152	153	7Networks_LH_SomMot_72	-28	-32	72	7Networks_LH_SomMot_72	#4685b8	91	17Networks_LH_SomMotA_25	17Networks_LH_SomMotA_25	#4682ba
153	154	7Networks_LH_SomMot_73	-4	-22	64	7Networks_LH_SomMot_73	#4685b9	92	17Networks_LH_SomMotA_26	17Networks_LH_SomMotA_26	#4682bb
154	155	7Networks_LH_SomMot_74	-22	-28	56	7Networks_LH_SomMot_74	#4685ba	93	17Networks_LH_SomMotA_27	17Networks_LH_SomMotA_27	#4683b4
155	156	7Networks_LH_SomMot_75	-16	-10	66	7Networks_LH_SomMot_75	#4685bb	94	17Networks_LH_SomMotA_28	17Networks_LH_SomMotA_28	#4683b5
156	157	7Networks_LH_SomMot_76	-12	-46	70	7Networks_LH_SomMot_76	#4686b4	95	17Networks_LH_SomMotA_29	17Networks_LH_SomMotA_29	#4683b6
157	158	7Networks_LH_SomMot_77	-24	-20	72	7Networks_LH_SomMot_77	#4686b5	96	17Networks_LH_SomMotA_30	17Networks_LH_SomMotA_30	#4683b7
158	159	7Networks_LH_SomMot_78	-4	-42	66	7Networks_LH_SomMot_78	#4686b6	97	17Networks_LH_SomMotA_31	17Networks_LH_SomMotA_31	#4683b8
159	160	7Networks_LH_SomMot_79	-20	-50	68	7Networks_LH_SomMot_79	#4686b7	200	17Networks_LH_DorsAttnB_PostC_17	17Networks_LH_DorsAttnB_PostC_17	#007712
160	161	7Networks_LH_SomMot_80	-18	-26	64	7Networks_LH_SomMot_80	#4686b8	98	17Networks_LH_SomMotA_32	17Networks_LH_SomMotA_32	#4683b9
161	162	7Networks_LH_SomMot_81	-22	-38	72	7Networks_LH_SomMot_81	#4686b9	99	17Networks_LH_SomMotA_33	17Networks_LH_SomMotA_33	#4683ba
162	163	7Networks_LH_SomMot_82	-12	-8	72	7Networks_LH_SomMot_82	#4686ba	100	17Networks_LH_SomMotA_34	17Networks_LH_SomMotA_34	#4683bb
163	164	7Networks_LH_SomMot_83	-14	-50	74	7Networks_LH_SomMot_83	#4686bb	201	17Networks_LH_DorsAttnB_PostC_18	17Networks_LH_DorsAttnB_PostC_18	#007713
164	165	7Networks_LH_SomMot_84	-20	-30	68	7Networks_LH_SomMot_84	#4687b4	101	17Networks_LH_SomMotA_35	17Networks_LH_SomMotA_35	#4684b4
165	166	7Networks_LH_SomMot_85	-16	-14	74	7Networks_LH_SomMot_85	#4687b5	102	17Networks_LH_SomMotA_36	17Networks_LH_SomMotA_36	#4684b5
166	167	7Networks_LH_SomMot_86	-8	-16	74	7Networks_LH_SomMot_86	#4687b6	103	17Networks_LH_SomMotA_37	17Networks_LH_SomMotA_37	#4684b6
167	168	7Networks_LH_SomMot_87	-2	-30	70	7Networks_LH_SomMot_87	#4687b7	104	17Networks_LH_SomMotA_38	17Networks_LH_SomMotA_38	#4684b7
168	169	7Networks_LH_SomMot_88	-8	-40	76	7Networks_LH_SomMot_88	#4687b8	105	17Networks_LH_SomMotA_39	17Networks_LH_SomMotA_39	#4684b8
169	170	7Networks_LH_SomMot_89	-18	-40	74	7Networks_LH_SomMot_89	#4687b9	106	17Networks_LH_SomMotA_40	17Networks_LH_SomMotA_40	#4684b9
170	171	7Networks_LH_SomMot_90	-12	-26	74	7Networks_LH_SomMot_90	#4687ba	107	17Networks_LH_SomMotA_41	17Networks_LH_SomMotA_41	#4684ba
171	172	7Networks_LH_SomMot_91	-10	-34	72	7Networks_LH_SomMot_91	#4687bb	108	17Networks_LH_SomMotA_42	17Networks_LH_SomMotA_42	#4684bb
172	173	7Networks_LH_DorsAttn_Post_1	-44	-42	-22	7Networks_LH_DorsAttn_Post_1	#007407	149	17Networks_LH_DorsAttnA_TempOcc_2	17Networks_LH_DorsAttnA_TempOcc_2	#4a9b3a
173	174	7Networks_LH_DorsAttn_Post_2	-50	-48	-20	7Networks_LH_DorsAttn_Post_2	#007408	303	17Networks_LH_ContA_Temp_1	17Networks_LH_ContA_Temp_1	#e69423
174	175	7Networks_LH_DorsAttn_Post_3	-42	-54	-16	7Networks_LH_DorsAttn_Post_3	#007409	150	17Networks_LH_DorsAttnA_TempOcc_3	17Networks_LH_DorsAttnA_TempOcc_3	#4a9b3b
175	176	7Networks_LH_DorsAttn_Post_4	-44	-58	-10	7Networks_LH_DorsAttn_Post_4	#00740a	153	17Networks_LH_DorsAttnA_TempOcc_6	17Networks_LH_DorsAttnA_TempOcc_6	#4a9b3f
176	177	7Networks_LH_DorsAttn_Post_5	-48	-62	-6	7Networks_LH_DorsAttn_Post_5	#00740b	154	17Networks_LH_DorsAttnA_TempOcc_7	17Networks_LH_DorsAttnA_TempOcc_7	#4a9b40
177	178	7Networks_LH_DorsAttn_Post_6	-58	-60	-4	7Networks_LH_DorsAttn_Post_6	#00740c	305	17Networks_LH_ContA_Temp_3	17Networks_LH_ContA_Temp_3	#e69425
178	179	7Networks_LH_DorsAttn_Post_7	-48	-66	2	7Networks_LH_DorsAttn_Post_7	#00740d	156	17Networks_LH_DorsAttnA_TempOcc_9	17Networks_LH_DorsAttnA_TempOcc_9	#4a9b42
179	180	7Networks_LH_DorsAttn_Post_8	-54	-68	6	7Networks_LH_DorsAttn_Post_8	#00740e	182	17Networks_LH_DorsAttnB_TempOcc_1	17Networks_LH_DorsAttnB_TempOcc_1	#00760f
180	181	7Networks_LH_DorsAttn_Post_9	-58	-60	6	7Networks_LH_DorsAttn_Post_9	#007507	183	17Networks_LH_DorsAttnB_TempOcc_2	17Networks_LH_DorsAttnB_TempOcc_2	#007610
181	182	7Networks_LH_DorsAttn_Post_10	-48	-62	10	7Networks_LH_DorsAttn_Post_10	#007508	157	17Networks_LH_DorsAttnA_TempOcc_10	17Networks_LH_DorsAttnA_SPL_1	#4a9b3c
182	183	7Networks_LH_DorsAttn_Post_11	-48	-70	16	7Networks_LH_DorsAttn_Post_11	#007509	158	17Networks_LH_DorsAttnA_ParOcc_1	17Networks_LH_DorsAttnA_SPL_2	#4a9c35
183	184	7Networks_LH_DorsAttn_Post_12	-44	-62	16	7Networks_LH_DorsAttn_Post_12	#00750a	161	17Networks_LH_DorsAttnA_ParOcc_4	17Networks_LH_DorsAttnA_SPL_5	#4a9c38
184	185	7Networks_LH_DorsAttn_Post_13	-42	-72	22	7Networks_LH_DorsAttn_Post_13	#00750b	468	17Networks_LH_DefaultC_IPL_1	17Networks_LH_DefaultC_IPL_1	#000083
185	186	7Networks_LH_DorsAttn_Post_14	-38	-86	24	7Networks_LH_DorsAttn_Post_14	#00750c	162	17Networks_LH_DorsAttnA_ParOcc_5	17Networks_LH_DorsAttnA_SPL_6	#4a9c39
186	187	7Networks_LH_DorsAttn_Post_15	-44	-78	28	7Networks_LH_DorsAttn_Post_15	#00750d	469	17Networks_LH_DefaultC_IPL_2	17Networks_LH_DefaultC_IPL_2	#000084
187	188	7Networks_LH_DorsAttn_Post_16	-36	-84	34	7Networks_LH_DorsAttn_Post_16	#00750e	470	17Networks_LH_DefaultC_IPL_3	17Networks_LH_DefaultC_IPL_3	#000085
188	189	7Networks_LH_DorsAttn_Post_17	-30	-76	30	7Networks_LH_DorsAttn_Post_17	#007607	164	17Networks_LH_DorsAttnA_ParOcc_7	17Networks_LH_DorsAttnA_SPL_8	#4a9c3b
189	190	7Networks_LH_DorsAttn_Post_18	-28	-70	26	7Networks_LH_DorsAttn_Post_18	#007608	165	17Networks_LH_DorsAttnA_SPL_1	17Networks_LH_DorsAttnA_SPL_9	#4a9c3d
190	191	7Networks_LH_DorsAttn_Post_19	-58	-22	38	7Networks_LH_DorsAttn_Post_19	#007609	184	17Networks_LH_DorsAttnB_PostC_1	17Networks_LH_DorsAttnB_PostC_1	#007608
191	192	7Networks_LH_DorsAttn_Post_20	-22	-72	36	7Networks_LH_DorsAttn_Post_20	#00760a	167	17Networks_LH_DorsAttnA_SPL_3	17Networks_LH_DorsAttnA_SPL_11	#4a9c3f
192	193	7Networks_LH_DorsAttn_Post_21	-26	-68	38	7Networks_LH_DorsAttn_Post_21	#00760b	168	17Networks_LH_DorsAttnA_SPL_4	17Networks_LH_DorsAttnA_SPL_12	#4a9c40
193	194	7Networks_LH_DorsAttn_Post_22	-58	-30	46	7Networks_LH_DorsAttn_Post_22	#00760c	185	17Networks_LH_DorsAttnB_PostC_2	17Networks_LH_DorsAttnB_PostC_2	#007609
194	195	7Networks_LH_DorsAttn_Post_23	-52	-28	42	7Networks_LH_DorsAttn_Post_23	#00760d	187	17Networks_LH_DorsAttnB_PostC_4	17Networks_LH_DorsAttnB_PostC_4	#00760b
195	196	7Networks_LH_DorsAttn_Post_24	-52	-34	44	7Networks_LH_DorsAttn_Post_24	#00760f	188	17Networks_LH_DorsAttnB_PostC_5	17Networks_LH_DorsAttnB_PostC_5	#00760c
196	197	7Networks_LH_DorsAttn_Post_25	-42	-40	42	7Networks_LH_DorsAttn_Post_25	#007610	311	17Networks_LH_ContA_IPS_6	17Networks_LH_ContA_IPS_6	#e69428
197	198	7Networks_LH_DorsAttn_Post_26	-24	-64	48	7Networks_LH_DorsAttn_Post_26	#007611	169	17Networks_LH_DorsAttnA_SPL_5	17Networks_LH_DorsAttnA_SPL_13	#4a9c41
198	199	7Networks_LH_DorsAttn_Post_27	-18	-78	50	7Networks_LH_DorsAttn_Post_27	#007612	170	17Networks_LH_DorsAttnA_SPL_6	17Networks_LH_DorsAttnA_SPL_14	#4a9c42
199	200	7Networks_LH_DorsAttn_Post_28	-42	-32	42	7Networks_LH_DorsAttn_Post_28	#007613	189	17Networks_LH_DorsAttnB_PostC_6	17Networks_LH_DorsAttnB_PostC_6	#00760d
200	201	7Networks_LH_DorsAttn_Post_29	-20	-68	46	7Networks_LH_DorsAttn_Post_29	#007614	171	17Networks_LH_DorsAttnA_SPL_7	17Networks_LH_DorsAttnA_SPL_15	#4a9c43
201	202	7Networks_LH_DorsAttn_Post_30	-32	-40	42	7Networks_LH_DorsAttn_Post_30	#007615	191	17Networks_LH_DorsAttnB_PostC_8	17Networks_LH_DorsAttnB_PostC_8	#007611
202	203	7Networks_LH_DorsAttn_Post_31	-28	-60	52	7Networks_LH_DorsAttn_Post_31	#00770e	172	17Networks_LH_DorsAttnA_SPL_8	17Networks_LH_DorsAttnA_SPL_16	#4a9d3c
203	204	7Networks_LH_DorsAttn_Post_32	-32	-48	46	7Networks_LH_DorsAttn_Post_32	#00770f	315	17Networks_LH_ContA_IPS_10	17Networks_LH_ContA_IPS_10	#e69524
204	205	7Networks_LH_DorsAttn_Post_33	-28	-54	48	7Networks_LH_DorsAttn_Post_33	#007710	173	17Networks_LH_DorsAttnA_SPL_9	17Networks_LH_DorsAttnA_SPL_17	#4a9d3d
205	206	7Networks_LH_DorsAttn_Post_34	-6	-76	52	7Networks_LH_DorsAttn_Post_34	#007711	367	17Networks_LH_ContC_pCun_9	17Networks_LH_ContC_pCun_9	#778cb5
206	207	7Networks_LH_DorsAttn_Post_35	-40	-36	50	7Networks_LH_DorsAttn_Post_35	#007712	192	17Networks_LH_DorsAttnB_PostC_9	17Networks_LH_DorsAttnB_PostC_9	#007612
207	208	7Networks_LH_DorsAttn_Post_36	-26	-64	56	7Networks_LH_DorsAttn_Post_36	#007713	174	17Networks_LH_DorsAttnA_SPL_10	17Networks_LH_DorsAttnA_SPL_18	#4a9d3e
208	209	7Networks_LH_DorsAttn_Post_37	-28	-56	56	7Networks_LH_DorsAttn_Post_37	#007714	175	17Networks_LH_DorsAttnA_SPL_11	17Networks_LH_DorsAttnA_SPL_19	#4a9d3f
209	210	7Networks_LH_DorsAttn_Post_38	-14	-72	56	7Networks_LH_DorsAttn_Post_38	#007715	176	17Networks_LH_DorsAttnA_SPL_12	17Networks_LH_DorsAttnA_SPL_20	#4a9d40
210	211	7Networks_LH_DorsAttn_Post_39	-38	-42	56	7Networks_LH_DorsAttn_Post_39	#00780e	193	17Networks_LH_DorsAttnB_PostC_10	17Networks_LH_DorsAttnB_PostC_10	#007613
211	212	7Networks_LH_DorsAttn_Post_40	-38	-52	58	7Networks_LH_DorsAttn_Post_40	#00780f	177	17Networks_LH_DorsAttnA_SPL_13	17Networks_LH_DorsAttnA_SPL_21	#4a9d41
212	213	7Networks_LH_DorsAttn_Post_41	-8	-70	60	7Networks_LH_DorsAttn_Post_41	#007810	178	17Networks_LH_DorsAttnA_SPL_14	17Networks_LH_DorsAttnA_SPL_22	#4a9d42
213	214	7Networks_LH_DorsAttn_Post_42	-22	-68	62	7Networks_LH_DorsAttn_Post_42	#007811	179	17Networks_LH_DorsAttnA_SPL_15	17Networks_LH_DorsAttnA_SPL_23	#4a9d43
214	215	7Networks_LH_DorsAttn_Post_43	-30	-62	62	7Networks_LH_DorsAttn_Post_43	#007812	180	17Networks_LH_DorsAttnA_SPL_16	17Networks_LH_DorsAttnA_SPL_24	#4a9e3c
215	216	7Networks_LH_DorsAttn_Post_44	-4	-54	58	7Networks_LH_DorsAttn_Post_44	#007813	371	17Networks_LH_ContC_pCun_13	17Networks_LH_ContC_Cingp_2	#778cb8
216	217	7Networks_LH_DorsAttn_Post_45	-6	-62	60	7Networks_LH_DorsAttn_Post_45	#007814	195	17Networks_LH_DorsAttnB_PostC_12	17Networks_LH_DorsAttnB_PostC_12	#007615
217	218	7Networks_LH_DorsAttn_Post_46	-14	-64	60	7Networks_LH_DorsAttn_Post_46	#007815	181	17Networks_LH_DorsAttnA_SPL_17	17Networks_LH_DorsAttnA_SPL_25	#4a9e3d
218	219	7Networks_LH_DorsAttn_Post_47	-32	-52	68	7Networks_LH_DorsAttn_Post_47	#00790e	196	17Networks_LH_DorsAttnB_PostC_13	17Networks_LH_DorsAttnB_PostC_13	#007616
219	220	7Networks_LH_DorsAttn_Post_48	-22	-58	64	7Networks_LH_DorsAttn_Post_48	#00790f	197	17Networks_LH_DorsAttnB_PostC_14	17Networks_LH_DorsAttnB_PostC_14	#00770f
220	221	7Networks_LH_DorsAttn_Post_49	-6	-54	68	7Networks_LH_DorsAttn_Post_49	#007910	198	17Networks_LH_DorsAttnB_PostC_15	17Networks_LH_DorsAttnB_PostC_15	#007710
221	222	7Networks_LH_DorsAttn_Post_50	-14	-58	68	7Networks_LH_DorsAttn_Post_50	#007911	199	17Networks_LH_DorsAttnB_PostC_16	17Networks_LH_DorsAttnB_PostC_16	#007711
222	223	7Networks_LH_DorsAttn_FEF_1	-42	-2	50	7Networks_LH_DorsAttn_FEF_1	#00760e	202	17Networks_LH_DorsAttnB_FEF_1	17Networks_LH_DorsAttnB_FEF_1	#00770c
223	224	7Networks_LH_DorsAttn_FEF_2	-28	4	58	7Networks_LH_DorsAttn_FEF_2	#007616	316	17Networks_LH_ContA_PFCd_1	17Networks_LH_ContA_PFCd_1	#e69525
224	225	7Networks_LH_DorsAttn_FEF_3	-32	-4	52	7Networks_LH_DorsAttn_FEF_3	#007716	203	17Networks_LH_DorsAttnB_FEF_2	17Networks_LH_DorsAttnB_FEF_2	#00770d
225	226	7Networks_LH_DorsAttn_FEF_4	-24	-6	52	7Networks_LH_DorsAttn_FEF_4	#007816	205	17Networks_LH_DorsAttnB_FEF_4	17Networks_LH_DorsAttnB_FEF_4	#007715
226	227	7Networks_LH_DorsAttn_FEF_5	-22	8	62	7Networks_LH_DorsAttn_FEF_5	#007912	317	17Networks_LH_ContA_PFCd_2	17Networks_LH_ContA_PFCd_2	#e69526
227	228	7Networks_LH_DorsAttn_FEF_6	-20	-6	60	7Networks_LH_DorsAttn_FEF_6	#007913	207	17Networks_LH_DorsAttnB_FEF_6	17Networks_LH_DorsAttnB_FEF_6	#00780f
228	229	7Networks_LH_DorsAttn_FEF_7	-20	0	68	7Networks_LH_DorsAttn_FEF_7	#007914	208	17Networks_LH_DorsAttnB_FEF_7	17Networks_LH_DorsAttnB_FEF_7	#007810
229	230	7Networks_LH_DorsAttn_PrCv_1	-52	6	28	7Networks_LH_DorsAttn_PrCv_1	#007915	320	17Networks_LH_ContA_PFCl_3	17Networks_LH_ContA_PFCl_3	#e69520
230	231	7Networks_LH_DorsAttn_PrCv_2	-54	6	34	7Networks_LH_DorsAttn_PrCv_2	#007a0e	209	17Networks_LH_DorsAttnB_PrCv_1	17Networks_LH_DorsAttnB_PrCv_1	#007716
231	232	7Networks_LH_DorsAttn_PrCv_3	-42	2	32	7Networks_LH_DorsAttn_PrCv_3	#007a0f	324	17Networks_LH_ContA_PFCl_7	17Networks_LH_ContA_PFCl_7	#e69528
232	233	7Networks_LH_DorsAttn_PrCv_4	-50	2	40	7Networks_LH_DorsAttn_PrCv_4	#007a10	210	17Networks_LH_DorsAttnB_PrCv_2	17Networks_LH_DorsAttnB_PrCv_2	#007811
233	234	7Networks_LH_SalVentAttn_ParOper_1	-48	-40	24	7Networks_LH_SalVentAttn_ParOper_1	#c43af7	211	17Networks_LH_SalVentAttnA_ParOper_1	17Networks_LH_SalVentAttnA_ParOper_1	#c43af8
234	235	7Networks_LH_SalVentAttn_ParOper_2	-58	-44	22	7Networks_LH_SalVentAttn_ParOper_2	#c43af8	500	17Networks_LH_TempPar_16	17Networks_LH_TempPar_16	#092afa
235	236	7Networks_LH_SalVentAttn_ParOper_3	-60	-24	20	7Networks_LH_SalVentAttn_ParOper_3	#c43af9	212	17Networks_LH_SalVentAttnA_ParOper_2	17Networks_LH_SalVentAttnA_ParOper_2	#c43af9
236	237	7Networks_LH_SalVentAttn_ParOper_4	-54	-40	30	7Networks_LH_SalVentAttn_ParOper_4	#c43afb	213	17Networks_LH_SalVentAttnA_ParOper_3	17Networks_LH_SalVentAttnA_ParOper_3	#c43afb
237	238	7Networks_LH_SalVentAttn_ParOper_5	-58	-32	24	7Networks_LH_SalVentAttn_ParOper_5	#c43afc	214	17Networks_LH_SalVentAttnA_ParOper_4	17Networks_LH_SalVentAttnA_ParOper_4	#c43afc
238	239	7Networks_LH_SalVentAttn_ParOper_6	-62	-44	30	7Networks_LH_SalVentAttn_ParOper_6	#c43afd	251	17Networks_LH_SalVentAttnB_IPL_1	17Networks_LH_SalVentAttnB_IPL_1	#ff98d6
239	240	7Networks_LH_SalVentAttn_ParOper_7	-58	-18	30	7Networks_LH_SalVentAttn_ParOper_7	#c43afe	215	17Networks_LH_SalVentAttnA_ParOper_5	17Networks_LH_SalVentAttnA_ParOper_5	#c43afd
240	241	7Networks_LH_SalVentAttn_ParOper_8	-62	-36	34	7Networks_LH_SalVentAttn_ParOper_8	#c43aff	216	17Networks_LH_SalVentAttnA_ParOper_6	17Networks_LH_SalVentAttnA_ParOper_6	#c43afe
241	242	7Networks_LH_SalVentAttn_ParOper_9	-64	-28	34	7Networks_LH_SalVentAttn_ParOper_9	#c133fa	217	17Networks_LH_SalVentAttnA_ParOper_7	17Networks_LH_SalVentAttnA_ParOper_7	#c43aff
242	243	7Networks_LH_SalVentAttn_TempOcc_1	-56	-58	14	7Networks_LH_SalVentAttn_TempOcc_1	#c133f9	494	17Networks_LH_TempPar_10	17Networks_LH_TempPar_10	#0929fc
243	244	7Networks_LH_SalVentAttn_TempOcc_2	-48	-50	12	7Networks_LH_SalVentAttn_TempOcc_2	#c133fb	496	17Networks_LH_TempPar_12	17Networks_LH_TempPar_12	#0929fe
244	245	7Networks_LH_SalVentAttn_FrOperIns_1	-36	6	-16	7Networks_LH_SalVentAttn_FrOper_1	#c43afa	227	17Networks_LH_SalVentAttnA_Ins_1	17Networks_LH_SalVentAttnA_Ins_10	#c43bfd
245	246	7Networks_LH_SalVentAttn_FrOperIns_2	-38	2	-10	7Networks_LH_SalVentAttn_FrOper_2	#c43bf3	228	17Networks_LH_SalVentAttnA_Ins_2	17Networks_LH_SalVentAttnA_Ins_11	#c43bfe
246	247	7Networks_LH_SalVentAttn_FrOperIns_3	-38	10	-2	7Networks_LH_SalVentAttn_FrOper_3	#c43bf4	229	17Networks_LH_SalVentAttnA_Ins_3	17Networks_LH_SalVentAttnA_Ins_12	#c43bff
247	248	7Networks_LH_SalVentAttn_FrOperIns_4	-40	-10	-10	7Networks_LH_SalVentAttn_FrOper_4	#c43bf5	230	17Networks_LH_SalVentAttnA_Ins_4	17Networks_LH_SalVentAttnA_Ins_13	#c134fa
248	249	7Networks_LH_SalVentAttn_FrOperIns_5	-34	30	0	7Networks_LH_SalVentAttn_FrOper_5	#c43bf6	263	17Networks_LH_SalVentAttnB_Ins_4	17Networks_LH_SalVentAttnB_PFCv_4	#ff99dd
249	250	7Networks_LH_SalVentAttn_FrOperIns_6	-46	-12	-4	7Networks_LH_SalVentAttn_FrOper_6	#c43bf7	136	17Networks_LH_SomMotB_Aud_3	17Networks_LH_SomMotB_Aud_28	#2bcda6
250	251	7Networks_LH_SalVentAttn_FrOperIns_7	-32	20	4	7Networks_LH_SalVentAttn_FrOper_7	#c43bf8	264	17Networks_LH_SalVentAttnB_Ins_5	17Networks_LH_SalVentAttnB_PFCv_5	#ff9ad6
251	252	7Networks_LH_SalVentAttn_FrOperIns_8	-40	-2	2	7Networks_LH_SalVentAttn_FrOper_8	#c43bf9	231	17Networks_LH_SalVentAttnA_Ins_5	17Networks_LH_SalVentAttnA_Ins_14	#c135f3
252	253	7Networks_LH_SalVentAttn_FrOperIns_9	-38	-16	2	7Networks_LH_SalVentAttn_FrOper_9	#c43bfb	232	17Networks_LH_SalVentAttnA_Ins_6	17Networks_LH_SalVentAttnA_Ins_15	#c135f4
253	254	7Networks_LH_SalVentAttn_FrOperIns_10	-32	26	8	7Networks_LH_SalVentAttn_FrOper_10	#c43bfc	233	17Networks_LH_SalVentAttnA_Ins_7	17Networks_LH_SalVentAttnA_Ins_16	#c135f5
254	255	7Networks_LH_SalVentAttn_FrOperIns_11	-32	14	10	7Networks_LH_SalVentAttn_FrOper_11	#c43bfd	234	17Networks_LH_SalVentAttnA_Ins_8	17Networks_LH_SalVentAttnA_Ins_17	#c135f6
255	256	7Networks_LH_SalVentAttn_FrOperIns_12	-36	-4	10	7Networks_LH_SalVentAttn_FrOper_12	#c43bfe	235	17Networks_LH_SalVentAttnA_Ins_9	17Networks_LH_SalVentAttnA_Ins_18	#c135f7
256	257	7Networks_LH_SalVentAttn_FrOperIns_13	-38	18	8	7Networks_LH_SalVentAttn_FrOper_13	#c43bff	265	17Networks_LH_SalVentAttnB_Ins_6	17Networks_LH_SalVentAttnB_PFCv_6	#ff9ad7
257	258	7Networks_LH_SalVentAttn_FrOperIns_14	-38	6	10	7Networks_LH_SalVentAttn_FrOper_14	#c134fa	218	17Networks_LH_SalVentAttnA_FrOper_1	17Networks_LH_SalVentAttnA_Ins_1	#c43bf3
258	259	7Networks_LH_SalVentAttn_FrOperIns_15	-38	-4	16	7Networks_LH_SalVentAttn_FrOper_15	#c135f3	219	17Networks_LH_SalVentAttnA_FrOper_2	17Networks_LH_SalVentAttnA_Ins_2	#c43bf4
259	260	7Networks_LH_SalVentAttn_FrOperIns_16	-42	14	2	7Networks_LH_SalVentAttn_FrOper_16	#c135f4	266	17Networks_LH_SalVentAttnB_Ins_7	17Networks_LH_SalVentAttnB_PFCv_7	#ff9ad8
260	261	7Networks_LH_SalVentAttn_FrOperIns_17	-44	-2	12	7Networks_LH_SalVentAttn_FrOper_17	#c135f5	220	17Networks_LH_SalVentAttnA_FrOper_3	17Networks_LH_SalVentAttnA_Ins_3	#c43bf5
261	262	7Networks_LH_SalVentAttn_FrOperIns_18	-46	6	2	7Networks_LH_SalVentAttn_FrOper_18	#c135f6	221	17Networks_LH_SalVentAttnA_FrOper_4	17Networks_LH_SalVentAttnA_Ins_4	#c43bf6
262	263	7Networks_LH_SalVentAttn_FrOperIns_19	-48	-4	6	7Networks_LH_SalVentAttn_FrOper_19	#c135f7	222	17Networks_LH_SalVentAttnA_FrOper_5	17Networks_LH_SalVentAttnA_Ins_5	#c43bf7
263	264	7Networks_LH_SalVentAttn_FrOperIns_20	-54	6	2	7Networks_LH_SalVentAttn_FrOper_20	#c135f8	223	17Networks_LH_SalVentAttnA_FrOper_6	17Networks_LH_SalVentAttnA_Ins_6	#c43bf8
264	265	7Networks_LH_SalVentAttn_FrOperIns_21	-58	2	8	7Networks_LH_SalVentAttn_FrOper_21	#c135f9	224	17Networks_LH_SalVentAttnA_FrOper_7	17Networks_LH_SalVentAttnA_Ins_7	#c43bf9
265	266	7Networks_LH_SalVentAttn_FrOperIns_22	-54	8	12	7Networks_LH_SalVentAttn_FrOper_22	#c135fa	225	17Networks_LH_SalVentAttnA_FrOper_8	17Networks_LH_SalVentAttnA_Ins_8	#c43bfb
266	267	7Networks_LH_SalVentAttn_FrOperIns_23	-60	6	18	7Networks_LH_SalVentAttn_FrOper_23	#c136f3	226	17Networks_LH_SalVentAttnA_FrOper_9	17Networks_LH_SalVentAttnA_Ins_9	#c43bfc
267	268	7Networks_LH_SalVentAttn_PFCl_1	-30	42	30	7Networks_LH_SalVentAttn_PFCl_1	#c134f9	256	17Networks_LH_SalVentAttnB_PFCl_3	17Networks_LH_SalVentAttnB_PFCl_3	#ff99d7
268	269	7Networks_LH_SalVentAttn_PFCl_2	-26	38	40	7Networks_LH_SalVentAttn_PFCl_2	#c134fb	259	17Networks_LH_SalVentAttnB_PFCl_6	17Networks_LH_SalVentAttnB_PFCl_6	#ff99da
269	270	7Networks_LH_SalVentAttn_Med_1	-8	28	28	7Networks_LH_SalVentAttn_Med_1	#c539fa	270	17Networks_LH_SalVentAttnB_PFCmp_2	17Networks_LH_SalVentAttnB_PFCmp_2	#ff97d7
270	271	7Networks_LH_SalVentAttn_Med_2	-4	16	32	7Networks_LH_SalVentAttn_Med_2	#c53af3	244	17Networks_LH_SalVentAttnA_FrMed_1	17Networks_LH_SalVentAttnA_FrMed_1	#c53af8
271	272	7Networks_LH_SalVentAttn_Med_3	-2	0	36	7Networks_LH_SalVentAttn_Med_3	#c53af4	245	17Networks_LH_SalVentAttnA_FrMed_2	17Networks_LH_SalVentAttnA_FrMed_2	#c53af9
272	273	7Networks_LH_SalVentAttn_Med_4	-8	6	38	7Networks_LH_SalVentAttn_Med_4	#c53af5	246	17Networks_LH_SalVentAttnA_FrMed_3	17Networks_LH_SalVentAttnA_FrMed_3	#c53afb
273	274	7Networks_LH_SalVentAttn_Med_5	-8	-18	38	7Networks_LH_SalVentAttn_Med_5	#c53af6	236	17Networks_LH_SalVentAttnA_ParMed_1	17Networks_LH_SalVentAttnA_ParMed_1	#c43bfa
274	275	7Networks_LH_SalVentAttn_Med_6	-6	16	40	7Networks_LH_SalVentAttn_Med_6	#c53af7	271	17Networks_LH_SalVentAttnB_PFCmp_3	17Networks_LH_SalVentAttnB_PFCmp_3	#ff97d8
275	276	7Networks_LH_SalVentAttn_Med_7	-12	-32	40	7Networks_LH_SalVentAttn_Med_7	#c53af8	237	17Networks_LH_SalVentAttnA_ParMed_2	17Networks_LH_SalVentAttnA_ParMed_2	#c134f9
