index	ROIName7	R	A	S	ROILabel17	ROIName17	name
207	7Networks_RH_Vis_7	18	-36	-12	214	17Networks_RH_VisPeri_ExStrInf_2	7Networks_RH_Vis_7
208	7Networks_RH_Vis_8	20	-88	-12	204	17Networks_RH_VisCent_ExStr_4	7Networks_RH_Vis_8
209	7Networks_RH_Vis_9	50	-64	-10	261	17Networks_RH_DorsAttnA_TempOcc_3	7Networks_RH_Vis_9
210	7Networks_RH_Vis_10	42	-84	-12	205	17Networks_RH_VisCent_ExStr_5	7Networks_RH_Vis_10
211	7Networks_RH_Vis_11	10	-72	-6	215	17Networks_RH_VisPeri_ExStrInf_3	7Networks_RH_Vis_11
212	7Networks_RH_Vis_12	14	-58	-4	216	17Networks_RH_VisPeri_ExStrInf_4	7Networks_RH_Vis_12
213	7Networks_RH_Vis_13	26	-96	-10	206	17Networks_RH_VisCent_ExStr_6	7Networks_RH_Vis_13
214	7Networks_RH_Vis_14	18	-44	-2	217	17Networks_RH_VisPeri_ExStrInf_5	7Networks_RH_Vis_14
215	7Networks_RH_Vis_15	8	-92	-2	207	17Networks_RH_VisCent_Striate_1	7Networks_RH_Vis_15
216	7Networks_RH_Vis_16	48	-66	4	262	17Networks_RH_DorsAttnA_ParOcc_1	7Networks_RH_Vis_16
217	7Networks_RH_Vis_17	14	-46	4	387	17Networks_RH_DefaultC_Rsp_1	7Networks_RH_Vis_17
218	7Networks_RH_Vis_18	36	-88	2	208	17Networks_RH_VisCent_ExStr_7	7Networks_RH_Vis_18
219	7Networks_RH_Vis_19	10	-74	8	218	17Networks_RH_VisPeri_StriCal_1	7Networks_RH_Vis_19
220	7Networks_RH_Vis_20	22	-60	6	219	17Networks_RH_VisPeri_StriCal_2	7Networks_RH_Vis_20
221	7Networks_RH_Vis_21	24	-98	8	209	17Networks_RH_VisCent_ExStr_8	7Networks_RH_Vis_21
222	7Networks_RH_Vis_22	44	-78	10	210	17Networks_RH_VisCent_ExStr_9	7Networks_RH_Vis_22
223	7Networks_RH_Vis_23	12	-94	18	211	17Networks_RH_VisCent_ExStr_10	7Networks_RH_Vis_23
224	7Networks_RH_Vis_24	16	-66	18	220	17Networks_RH_VisPeri_ExStrSup_1	7Networks_RH_Vis_24
225	7Networks_RH_Vis_25	4	-80	24	221	17Networks_RH_VisPeri_ExStrSup_2	7Networks_RH_Vis_25
226	7Networks_RH_Vis_26	28	-88	20	212	17Networks_RH_VisCent_ExStr_11	7Networks_RH_Vis_26
227	7Networks_RH_Vis_27	36	-78	24	264	17Networks_RH_DorsAttnA_ParOcc_3	7Networks_RH_Vis_27
228	7Networks_RH_Vis_28	14	-78	34	222	17Networks_RH_VisPeri_ExStrSup_3	7Networks_RH_Vis_28
229	7Networks_RH_Vis_29	16	-86	36	223	17Networks_RH_VisPeri_ExStrSup_4	7Networks_RH_Vis_29
230	7Networks_RH_Vis_30	30	-78	36	265	17Networks_RH_DorsAttnA_SPL_1	7Networks_RH_Vis_30
231	7Networks_RH_SomMot_1	52	4	-6	244	17Networks_RH_SomMotB_Aud_1	7Networks_RH_SomMot_1
232	7Networks_RH_SomMot_2	62	-18	0	394	17Networks_RH_TempPar_4	7Networks_RH_SomMot_2
233	7Networks_RH_SomMot_3	54	-14	6	245	17Networks_RH_SomMotB_Aud_2	7Networks_RH_SomMot_3
234	7Networks_RH_SomMot_4	40	-20	4	246	17Networks_RH_SomMotB_Ins_1	7Networks_RH_SomMot_4
235	7Networks_RH_SomMot_5	38	-8	14	247	17Networks_RH_SomMotB_S2_1	7Networks_RH_SomMot_5
236	7Networks_RH_SomMot_6	34	-22	14	248	17Networks_RH_SomMotB_S2_2	7Networks_RH_SomMot_6
237	7Networks_RH_SomMot_7	60	-24	10	249	17Networks_RH_SomMotB_Aud_3	7Networks_RH_SomMot_7
238	7Networks_RH_SomMot_8	64	-34	10	398	17Networks_RH_TempPar_8	7Networks_RH_SomMot_8
239	7Networks_RH_SomMot_9	42	-14	18	250	17Networks_RH_SomMotB_S2_3	7Networks_RH_SomMot_9
240	7Networks_RH_SomMot_10	42	-30	18	251	17Networks_RH_SomMotB_S2_4	7Networks_RH_SomMot_10
241	7Networks_RH_SomMot_11	50	-10	14	252	17Networks_RH_SomMotB_S2_5	7Networks_RH_SomMot_11
242	7Networks_RH_SomMot_12	60	0	10	253	17Networks_RH_SomMotB_S2_6	7Networks_RH_SomMot_12
243	7Networks_RH_SomMot_13	48	-22	18	254	17Networks_RH_SomMotB_S2_7	7Networks_RH_SomMot_13
244	7Networks_RH_SomMot_14	62	-12	16	255	17Networks_RH_SomMotB_S2_8	7Networks_RH_SomMot_14
245	7Networks_RH_SomMot_15	60	6	30	256	17Networks_RH_SomMotB_Cent_1	7Networks_RH_SomMot_15
246	7Networks_RH_SomMot_16	60	-6	26	257	17Networks_RH_SomMotB_Cent_2	7Networks_RH_SomMot_16
247	7Networks_RH_SomMot_17	62	-14	30	274	17Networks_RH_DorsAttnB_PostC_1	7Networks_RH_SomMot_17
248	7Networks_RH_SomMot_18	52	-6	38	258	17Networks_RH_SomMotB_Cent_3	7Networks_RH_SomMot_18
249	7Networks_RH_SomMot_19	54	-16	40	224	17Networks_RH_SomMotA_1	7Networks_RH_SomMot_19
250	7Networks_RH_SomMot_20	12	-18	42	297	17Networks_RH_SalVentAttnA_ParMed_1	7Networks_RH_SomMot_20
251	7Networks_RH_SomMot_21	52	-12	50	225	17Networks_RH_SomMotA_2	7Networks_RH_SomMot_21
252	7Networks_RH_SomMot_22	44	-10	48	226	17Networks_RH_SomMotA_3	7Networks_RH_SomMot_22
253	7Networks_RH_SomMot_23	50	-26	56	227	17Networks_RH_SomMotA_4	7Networks_RH_SomMot_23
254	7Networks_RH_SomMot_24	6	-10	52	228	17Networks_RH_SomMotA_5	7Networks_RH_SomMot_24
255	7Networks_RH_SomMot_25	44	-22	54	229	17Networks_RH_SomMotA_6	7Networks_RH_SomMot_25
256	7Networks_RH_SomMot_26	38	-20	64	230	17Networks_RH_SomMotA_7	7Networks_RH_SomMot_26
257	7Networks_RH_SomMot_27	32	-34	64	231	17Networks_RH_SomMotA_8	7Networks_RH_SomMot_27
258	7Networks_RH_SomMot_28	30	-40	64	232	17Networks_RH_SomMotA_9	7Networks_RH_SomMot_28
259	7Networks_RH_SomMot_29	34	-28	62	233	17Networks_RH_SomMotA_10	7Networks_RH_SomMot_29
260	7Networks_RH_SomMot_30	4	-24	58	234	17Networks_RH_SomMotA_11	7Networks_RH_SomMot_30
261	7Networks_RH_SomMot_31	28	-10	64	235	17Networks_RH_SomMotA_12	7Networks_RH_SomMot_31
262	7Networks_RH_SomMot_32	10	-40	68	236	17Networks_RH_SomMotA_13	7Networks_RH_SomMot_32
263	7Networks_RH_SomMot_33	22	-24	66	237	17Networks_RH_SomMotA_14	7Networks_RH_SomMot_33
264	7Networks_RH_SomMot_34	22	-28	68	238	17Networks_RH_SomMotA_15	7Networks_RH_SomMot_34
265	7Networks_RH_SomMot_35	22	-34	70	239	17Networks_RH_SomMotA_16	7Networks_RH_SomMot_35
266	7Networks_RH_SomMot_36	16	-6	70	240	17Networks_RH_SomMotA_17	7Networks_RH_SomMot_36
267	7Networks_RH_SomMot_37	16	-46	74	281	17Networks_RH_DorsAttnB_PostC_8	7Networks_RH_SomMot_37
268	7Networks_RH_SomMot_38	6	-22	72	241	17Networks_RH_SomMotA_18	7Networks_RH_SomMot_38
269	7Networks_RH_SomMot_39	16	-18	74	242	17Networks_RH_SomMotA_19	7Networks_RH_SomMot_39
270	7Networks_RH_SomMot_40	12	-32	76	243	17Networks_RH_SomMotA_20	7Networks_RH_SomMot_40
271	7Networks_RH_DorsAttn_Post_1	50	-50	-18	260	17Networks_RH_DorsAttnA_TempOcc_2	7Networks_RH_DorsAttn_Post_1
272	7Networks_RH_DorsAttn_Post_2	60	-54	-2	273	17Networks_RH_DorsAttnB_TempOcc_1	7Networks_RH_DorsAttn_Post_2
273	7Networks_RH_DorsAttn_Post_3	54	-56	12	263	17Networks_RH_DorsAttnA_ParOcc_2	7Networks_RH_DorsAttn_Post_3
274	7Networks_RH_DorsAttn_Post_4	46	-76	30	386	17Networks_RH_DefaultC_IPL_2	7Networks_RH_DorsAttn_Post_4
275	7Networks_RH_DorsAttn_Post_5	32	-66	36	266	17Networks_RH_DorsAttnA_SPL_2	7Networks_RH_DorsAttn_Post_5
276	7Networks_RH_DorsAttn_Post_6	58	-22	44	275	17Networks_RH_DorsAttnB_PostC_2	7Networks_RH_DorsAttn_Post_6
277	7Networks_RH_DorsAttn_Post_7	18	-78	50	267	17Networks_RH_DorsAttnA_SPL_3	7Networks_RH_DorsAttn_Post_7
278	7Networks_RH_DorsAttn_Post_8	44	-38	50	276	17Networks_RH_DorsAttnB_PostC_3	7Networks_RH_DorsAttn_Post_8
279	7Networks_RH_DorsAttn_Post_9	46	-28	42	277	17Networks_RH_DorsAttnB_PostC_4	7Networks_RH_DorsAttn_Post_9
280	7Networks_RH_DorsAttn_Post_10	30	-64	52	268	17Networks_RH_DorsAttnA_SPL_4	7Networks_RH_DorsAttn_Post_10
281	7Networks_RH_DorsAttn_Post_11	36	-44	44	328	17Networks_RH_ContA_IPS_4	7Networks_RH_DorsAttn_Post_11
282	7Networks_RH_DorsAttn_Post_12	20	-68	52	269	17Networks_RH_DorsAttnA_SPL_5	7Networks_RH_DorsAttn_Post_12
283	7Networks_RH_DorsAttn_Post_13	36	-36	52	278	17Networks_RH_DorsAttnB_PostC_5	7Networks_RH_DorsAttn_Post_13
284	7Networks_RH_DorsAttn_Post_14	34	-50	54	270	17Networks_RH_DorsAttnA_SPL_6	7Networks_RH_DorsAttn_Post_14
285	7Networks_RH_DorsAttn_Post_15	8	-72	52	355	17Networks_RH_ContC_pCun_5	7Networks_RH_DorsAttn_Post_15
286	7Networks_RH_DorsAttn_Post_16	26	-58	60	271	17Networks_RH_DorsAttnA_SPL_7	7Networks_RH_DorsAttn_Post_16
287	7Networks_RH_DorsAttn_Post_17	8	-54	60	279	17Networks_RH_DorsAttnB_PostC_6	7Networks_RH_DorsAttn_Post_17
288	7Networks_RH_DorsAttn_Post_18	14	-64	64	272	17Networks_RH_DorsAttnA_SPL_8	7Networks_RH_DorsAttn_Post_18
289	7Networks_RH_DorsAttn_Post_19	24	-50	68	280	17Networks_RH_DorsAttnB_PostC_7	7Networks_RH_DorsAttn_Post_19
290	7Networks_RH_DorsAttn_FEF_1	40	-4	52	282	17Networks_RH_DorsAttnB_FEF_1	7Networks_RH_DorsAttn_FEF_1
291	7Networks_RH_DorsAttn_FEF_2	28	-4	52	283	17Networks_RH_DorsAttnB_FEF_2	7Networks_RH_DorsAttn_FEF_2
292	7Networks_RH_DorsAttn_FEF_3	24	-2	64	284	17Networks_RH_DorsAttnB_FEF_3	7Networks_RH_DorsAttn_FEF_3
293	7Networks_RH_DorsAttn_PrCv_1	48	8	24	333	17Networks_RH_ContA_PFCl_4	7Networks_RH_DorsAttn_PrCv_1
294	7Networks_RH_SalVentAttn_TempOccPar_1	60	-46	6	396	17Networks_RH_TempPar_6	7Networks_RH_SalVentAttn_TempOccPar_1
295	7Networks_RH_SalVentAttn_TempOccPar_2	52	-40	12	397	17Networks_RH_TempPar_7	7Networks_RH_SalVentAttn_TempOccPar_2
296	7Networks_RH_SalVentAttn_TempOccPar_3	62	-40	22	400	17Networks_RH_TempPar_10	7Networks_RH_SalVentAttn_TempOccPar_3
297	7Networks_RH_SalVentAttn_TempOccPar_4	58	-32	24	285	17Networks_RH_SalVentAttnA_ParOper_1	7Networks_RH_SalVentAttn_TempOccPar_4
298	7Networks_RH_SalVentAttn_TempOccPar_5	60	-22	22	286	17Networks_RH_SalVentAttnA_ParOper_2	7Networks_RH_SalVentAttn_TempOccPar_5
299	7Networks_RH_SalVentAttn_TempOccPar_6	62	-26	38	287	17Networks_RH_SalVentAttnA_ParOper_3	7Networks_RH_SalVentAttn_TempOccPar_6
300	7Networks_RH_SalVentAttn_TempOccPar_7	62	-38	36	304	17Networks_RH_SalVentAttnB_IPL_1	7Networks_RH_SalVentAttn_TempOccPar_7
301	7Networks_RH_SalVentAttn_PrC_1	52	4	40	288	17Networks_RH_SalVentAttnA_PrC_1	7Networks_RH_SalVentAttn_PrC_1
302	7Networks_RH_SalVentAttn_FrOperIns_1	40	6	-16	289	17Networks_RH_SalVentAttnA_Ins_1	7Networks_RH_SalVentAttn_FrOperIns_1
303	7Networks_RH_SalVentAttn_FrOperIns_2	40	8	-2	290	17Networks_RH_SalVentAttnA_Ins_2	7Networks_RH_SalVentAttn_FrOperIns_2
304	7Networks_RH_SalVentAttn_FrOperIns_3	40	-10	-4	291	17Networks_RH_SalVentAttnA_Ins_3	7Networks_RH_SalVentAttn_FrOperIns_3
305	7Networks_RH_SalVentAttn_FrOperIns_4	40	-2	6	292	17Networks_RH_SalVentAttnA_Ins_4	7Networks_RH_SalVentAttn_FrOperIns_4
306	7Networks_RH_SalVentAttn_FrOperIns_5	36	22	4	310	17Networks_RH_SalVentAttnB_Ins_2	7Networks_RH_SalVentAttn_FrOperIns_5
307	7Networks_RH_SalVentAttn_FrOperIns_6	38	8	10	293	17Networks_RH_SalVentAttnA_FrOper_1	7Networks_RH_SalVentAttn_FrOperIns_6
308	7Networks_RH_SalVentAttn_FrOperIns_7	48	4	4	294	17Networks_RH_SalVentAttnA_FrOper_2	7Networks_RH_SalVentAttn_FrOperIns_7
309	7Networks_RH_SalVentAttn_FrOperIns_8	54	12	12	295	17Networks_RH_SalVentAttnA_FrOper_3	7Networks_RH_SalVentAttn_FrOperIns_8
310	7Networks_RH_SalVentAttn_PFCl_1	32	44	28	308	17Networks_RH_SalVentAttnB_PFCl_3	7Networks_RH_SalVentAttn_PFCl_1
311	7Networks_RH_SalVentAttn_Med_1	8	18	36	312	17Networks_RH_SalVentAttnB_PFCmp_2	7Networks_RH_SalVentAttn_Med_1
312	7Networks_RH_SalVentAttn_Med_2	8	2	42	296	17Networks_RH_SalVentAttnA_FrMed_1	7Networks_RH_SalVentAttn_Med_2
313	7Networks_RH_SalVentAttn_Med_3	12	-34	42	298	17Networks_RH_SalVentAttnA_ParMed_2	7Networks_RH_SalVentAttn_Med_3
314	7Networks_RH_SalVentAttn_Med_4	6	10	58	299	17Networks_RH_SalVentAttnA_FrMed_2	7Networks_RH_SalVentAttn_Med_4
315	7Networks_RH_SalVentAttn_Med_5	10	-44	54	300	17Networks_RH_SalVentAttnA_ParMed_3	7Networks_RH_SalVentAttn_Med_5
316	7Networks_RH_SalVentAttn_Med_6	10	-32	50	301	17Networks_RH_SalVentAttnA_ParMed_4	7Networks_RH_SalVentAttn_Med_6
317	7Networks_RH_SalVentAttn_Med_7	6	-2	66	302	17Networks_RH_SalVentAttnA_FrMed_3	7Networks_RH_SalVentAttn_Med_7
318	7Networks_RH_SalVentAttn_Med_8	16	6	70	303	17Networks_RH_SalVentAttnA_FrMed_4	7Networks_RH_SalVentAttn_Med_8
319	7Networks_RH_Limbic_OFC_1	14	24	-20	313	17Networks_RH_LimbicB_OFC_1	7Networks_RH_Limbic_OFC_1
320	7Networks_RH_Limbic_OFC_2	22	22	-20	314	17Networks_RH_LimbicB_OFC_2	7Networks_RH_Limbic_OFC_2
321	7Networks_RH_Limbic_OFC_3	8	46	-24	315	17Networks_RH_LimbicB_OFC_3	7Networks_RH_Limbic_OFC_3
322	7Networks_RH_Limbic_OFC_4	20	42	-18	316	17Networks_RH_LimbicB_OFC_4	7Networks_RH_Limbic_OFC_4
323	7Networks_RH_Limbic_OFC_5	4	22	-20	317	17Networks_RH_LimbicB_OFC_5	7Networks_RH_Limbic_OFC_5
324	7Networks_RH_Limbic_OFC_6	10	62	-14	318	17Networks_RH_LimbicB_OFC_6	7Networks_RH_Limbic_OFC_6
325	7Networks_RH_Limbic_TempPole_1	28	-2	-40	319	17Networks_RH_LimbicA_TempPole_1	7Networks_RH_Limbic_TempPole_1
326	7Networks_RH_Limbic_TempPole_2	48	-6	-40	320	17Networks_RH_LimbicA_TempPole_2	7Networks_RH_Limbic_TempPole_2
327	7Networks_RH_Limbic_TempPole_3	36	18	-38	321	17Networks_RH_LimbicA_TempPole_3	7Networks_RH_Limbic_TempPole_3
328	7Networks_RH_Limbic_TempPole_4	40	-14	-32	322	17Networks_RH_LimbicA_TempPole_4	7Networks_RH_Limbic_TempPole_4
329	7Networks_RH_Limbic_TempPole_5	28	12	-30	323	17Networks_RH_LimbicA_TempPole_5	7Networks_RH_Limbic_TempPole_5
330	7Networks_RH_Limbic_TempPole_6	50	-28	-26	324	17Networks_RH_LimbicA_TempPole_6	7Networks_RH_Limbic_TempPole_6
331	7Networks_RH_Limbic_TempPole_7	22	-18	-28	389	17Networks_RH_DefaultC_PHC_1	7Networks_RH_Limbic_TempPole_7
332	7Networks_RH_Cont_Par_1	54	-52	44	339	17Networks_RH_ContB_IPL_2	7Networks_RH_Cont_Par_1
333	7Networks_RH_Cont_Par_2	56	-40	48	340	17Networks_RH_ContB_IPL_3	7Networks_RH_Cont_Par_2
334	7Networks_RH_Cont_Par_3	36	-70	46	325	17Networks_RH_ContA_IPS_1	7Networks_RH_Cont_Par_3
335	7Networks_RH_Cont_Par_4	54	-32	52	326	17Networks_RH_ContA_IPS_2	7Networks_RH_Cont_Par_4
336	7Networks_RH_Cont_Par_5	46	-44	46	327	17Networks_RH_ContA_IPS_3	7Networks_RH_Cont_Par_5
337	7Networks_RH_Cont_Par_6	42	-56	48	341	17Networks_RH_ContB_IPL_4	7Networks_RH_Cont_Par_6
338	7Networks_RH_Cont_Temp_1	62	-28	-20	336	17Networks_RH_ContB_Temp_1	7Networks_RH_Cont_Temp_1
339	7Networks_RH_Cont_Temp_2	64	-42	-10	337	17Networks_RH_ContB_Temp_2	7Networks_RH_Cont_Temp_2
340	7Networks_RH_Cont_PFCv_1	34	22	-8	309	17Networks_RH_SalVentAttnB_Ins_1	7Networks_RH_Cont_PFCv_1
341	7Networks_RH_Cont_PFCl_1	28	54	-14	347	17Networks_RH_ContB_PFClv_2	7Networks_RH_Cont_PFCl_1
342	7Networks_RH_Cont_PFCl_2	42	50	-6	348	17Networks_RH_ContB_PFClv_3	7Networks_RH_Cont_PFCl_2
343	7Networks_RH_Cont_PFCl_3	28	60	2	349	17Networks_RH_ContB_PFClv_4	7Networks_RH_Cont_PFCl_3
344	7Networks_RH_Cont_PFCl_4	50	40	6	305	17Networks_RH_SalVentAttnB_PFClv_1	7Networks_RH_Cont_PFCl_4
345	7Networks_RH_Cont_PFCl_5	42	46	14	306	17Networks_RH_SalVentAttnB_PFCl_1	7Networks_RH_Cont_PFCl_5
346	7Networks_RH_Cont_PFCl_6	50	30	18	330	17Networks_RH_ContA_PFCl_1	7Networks_RH_Cont_PFCl_6
347	7Networks_RH_Cont_PFCl_7	48	18	24	331	17Networks_RH_ContA_PFCl_2	7Networks_RH_Cont_PFCl_7
348	7Networks_RH_Cont_PFCl_8	26	54	24	307	17Networks_RH_SalVentAttnB_PFCl_2	7Networks_RH_Cont_PFCl_8
349	7Networks_RH_Cont_PFCl_9	48	28	28	332	17Networks_RH_ContA_PFCl_3	7Networks_RH_Cont_PFCl_9
350	7Networks_RH_Cont_PFCl_10	38	10	34	334	17Networks_RH_ContA_PFCl_5	7Networks_RH_Cont_PFCl_10
351	7Networks_RH_Cont_PFCl_11	38	34	38	342	17Networks_RH_ContB_PFCld_1	7Networks_RH_Cont_PFCl_11
352	7Networks_RH_Cont_PFCl_12	44	18	44	343	17Networks_RH_ContB_PFCld_2	7Networks_RH_Cont_PFCl_12
353	7Networks_RH_Cont_PFCl_13	42	6	50	344	17Networks_RH_ContB_PFCld_3	7Networks_RH_Cont_PFCl_13
354	7Networks_RH_Cont_PFCl_14	34	16	56	345	17Networks_RH_ContB_PFCld_4	7Networks_RH_Cont_PFCl_14
355	7Networks_RH_Cont_PFCl_15	24	10	58	329	17Networks_RH_ContA_PFCd_1	7Networks_RH_Cont_PFCl_15
356	7Networks_RH_Cont_pCun_1	14	-72	40	352	17Networks_RH_ContC_pCun_2	7Networks_RH_Cont_pCun_1
357	7Networks_RH_Cont_pCun_2	6	-64	44	353	17Networks_RH_ContC_pCun_3	7Networks_RH_Cont_pCun_2
358	7Networks_RH_Cont_Cing_1	6	-28	28	357	17Networks_RH_ContC_Cingp_2	7Networks_RH_Cont_Cing_1
359	7Networks_RH_Cont_Cing_2	4	2	30	335	17Networks_RH_ContA_Cingm_1	7Networks_RH_Cont_Cing_2
360	7Networks_RH_Cont_PFCmp_1	8	34	24	311	17Networks_RH_SalVentAttnB_PFCmp_1	7Networks_RH_Cont_PFCmp_1
361	7Networks_RH_Cont_PFCmp_2	4	28	48	350	17Networks_RH_ContB_PFCmp_1	7Networks_RH_Cont_PFCmp_2
362	7Networks_RH_Default_Par_1	54	-46	20	399	17Networks_RH_TempPar_9	7Networks_RH_Default_Par_1
363	7Networks_RH_Default_Par_2	48	-64	22	385	17Networks_RH_DefaultC_IPL_1	7Networks_RH_Default_Par_2
364	7Networks_RH_Default_Par_3	54	-54	26	359	17Networks_RH_DefaultA_IPL_1	7Networks_RH_Default_Par_3
365	7Networks_RH_Default_Par_4	56	-46	32	338	17Networks_RH_ContB_IPL_1	7Networks_RH_Default_Par_4
366	7Networks_RH_Default_Par_5	48	-64	42	360	17Networks_RH_DefaultA_IPL_2	7Networks_RH_Default_Par_5
367	7Networks_RH_Default_Temp_1	50	8	-32	376	17Networks_RH_DefaultB_AntTemp_1	7Networks_RH_Default_Temp_1
368	7Networks_RH_Default_Temp_2	60	-8	-24	358	17Networks_RH_DefaultA_Temp_1	7Networks_RH_Default_Temp_2
369	7Networks_RH_Default_Temp_3	48	16	-20	391	17Networks_RH_TempPar_1	7Networks_RH_Default_Temp_3
370	7Networks_RH_Default_Temp_4	54	-4	-14	392	17Networks_RH_TempPar_2	7Networks_RH_Default_Temp_4
371	7Networks_RH_Default_Temp_5	64	-24	-8	374	17Networks_RH_DefaultB_Temp_1	7Networks_RH_Default_Temp_5
372	7Networks_RH_Default_Temp_6	48	-20	-8	393	17Networks_RH_TempPar_3	7Networks_RH_Default_Temp_6
373	7Networks_RH_Default_Temp_7	64	-38	0	375	17Networks_RH_DefaultB_Temp_2	7Networks_RH_Default_Temp_7
374	7Networks_RH_Default_Temp_8	50	-34	2	395	17Networks_RH_TempPar_5	7Networks_RH_Default_Temp_8
375	7Networks_RH_Default_PFCv_1	34	22	-18	382	17Networks_RH_DefaultB_PFCv_1	7Networks_RH_Default_PFCv_1
376	7Networks_RH_Default_PFCv_2	36	38	-14	346	17Networks_RH_ContB_PFClv_1	7Networks_RH_Default_PFCv_2
377	7Networks_RH_Default_PFCv_3	48	32	-8	383	17Networks_RH_DefaultB_PFCv_2	7Networks_RH_Default_PFCv_3
378	7Networks_RH_Default_PFCv_4	54	24	6	384	17Networks_RH_DefaultB_PFCv_3	7Networks_RH_Default_PFCv_4
379	7Networks_RH_Default_PFCdPFCm_1	6	42	-10	368	17Networks_RH_DefaultA_PFCm_1	7Networks_RH_Default_PFCdPFCm_1
380	7Networks_RH_Default_PFCdPFCm_2	10	66	0	369	17Networks_RH_DefaultA_PFCm_2	7Networks_RH_Default_PFCdPFCm_2
381	7Networks_RH_Default_PFCdPFCm_3	8	42	4	370	17Networks_RH_DefaultA_PFCm_3	7Networks_RH_Default_PFCdPFCm_3
382	7Networks_RH_Default_PFCdPFCm_4	8	54	12	371	17Networks_RH_DefaultA_PFCm_4	7Networks_RH_Default_PFCdPFCm_4
383	7Networks_RH_Default_PFCdPFCm_5	18	64	16	372	17Networks_RH_DefaultA_PFCm_5	7Networks_RH_Default_PFCdPFCm_5
384	7Networks_RH_Default_PFCdPFCm_6	6	26	18	373	17Networks_RH_DefaultA_PFCm_6	7Networks_RH_Default_PFCdPFCm_6
385	7Networks_RH_Default_PFCdPFCm_7	6	58	30	377	17Networks_RH_DefaultB_PFCd_1	7Networks_RH_Default_PFCdPFCm_7
386	7Networks_RH_Default_PFCdPFCm_8	16	52	36	378	17Networks_RH_DefaultB_PFCd_2	7Networks_RH_Default_PFCdPFCm_8
387	7Networks_RH_Default_PFCdPFCm_9	4	44	40	379	17Networks_RH_DefaultB_PFCd_3	7Networks_RH_Default_PFCdPFCm_9
388	7Networks_RH_Default_PFCdPFCm_10	26	34	38	361	17Networks_RH_DefaultA_PFCd_1	7Networks_RH_Default_PFCdPFCm_10
389	7Networks_RH_Default_PFCdPFCm_11	14	38	52	380	17Networks_RH_DefaultB_PFCd_4	7Networks_RH_Default_PFCdPFCm_11
390	7Networks_RH_Default_PFCdPFCm_12	24	26	50	362	17Networks_RH_DefaultA_PFCd_2	7Networks_RH_Default_PFCdPFCm_12
391	7Networks_RH_Default_PFCdPFCm_13	12	20	62	381	17Networks_RH_DefaultB_PFCd_5	7Networks_RH_Default_PFCdPFCm_13
392	7Networks_RH_Default_pCunPCC_1	12	-56	16	388	17Networks_RH_DefaultC_Rsp_2	7Networks_RH_Default_pCunPCC_1
393	7Networks_RH_Default_pCunPCC_2	8	-44	20	356	17Networks_RH_ContC_Cingp_1	7Networks_RH_Default_pCunPCC_2
394	7Networks_RH_Default_pCunPCC_3	16	-64	28	351	17Networks_RH_ContC_pCun_1	7Networks_RH_Default_pCunPCC_3
395	7Networks_RH_Default_pCunPCC_4	6	-52	24	363	17Networks_RH_DefaultA_pCunPCC_1	7Networks_RH_Default_pCunPCC_4
396	7Networks_RH_Default_pCunPCC_5	4	-64	32	364	17Networks_RH_DefaultA_pCunPCC_2	7Networks_RH_Default_pCunPCC_5
397	7Networks_RH_Default_pCunPCC_6	6	-38	34	365	17Networks_RH_DefaultA_pCunPCC_3	7Networks_RH_Default_pCunPCC_6
398	7Networks_RH_Default_pCunPCC_7	4	-20	36	366	17Networks_RH_DefaultA_pCunPCC_4	7Networks_RH_Default_pCunPCC_7
399	7Networks_RH_Default_pCunPCC_8	10	-52	36	367	17Networks_RH_DefaultA_pCunPCC_5	7Networks_RH_Default_pCunPCC_8
400	7Networks_RH_Default_pCunPCC_9	8	-50	44	354	17Networks_RH_ContC_pCun_4	7Networks_RH_Default_pCunPCC_9
