	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
138	139	7Networks_RH_DorsAttn_Post_5	42	-32	46	7Networks_RH_DorsAttn_Post_5	#047711	138	17Networks_RH_DorsAttnB_PostC_2	17Networks_RH_DorsAttnB_PostC_2	#057611
139	140	7Networks_RH_DorsAttn_Post_6	14	-74	52	7Networks_RH_DorsAttn_Post_6	#047712	134	17Networks_RH_DorsAttnA_SPL_2	17Networks_RH_DorsAttnA_SPL_2	#4f9b3f
140	141	7Networks_RH_DorsAttn_Post_7	34	-48	50	7Networks_RH_DorsAttn_Post_7	#047713	135	17Networks_RH_DorsAttnA_SPL_3	17Networks_RH_DorsAttnA_SPL_3	#4f9b40
141	142	7Networks_RH_DorsAttn_Post_8	26	-62	58	7Networks_RH_DorsAttn_Post_8	#047714	136	17Networks_RH_DorsAttnA_SPL_4	17Networks_RH_DorsAttnA_SPL_4	#4f9b41
142	143	7Networks_RH_DorsAttn_Post_9	8	-56	62	7Networks_RH_DorsAttn_Post_9	#047715	139	17Networks_RH_DorsAttnB_PostC_3	17Networks_RH_DorsAttnB_PostC_3	#057612
143	144	7Networks_RH_DorsAttn_Post_10	22	-48	70	7Networks_RH_DorsAttn_Post_10	#047716	140	17Networks_RH_DorsAttnB_PostC_4	17Networks_RH_DorsAttnB_PostC_4	#057613
144	145	7Networks_RH_DorsAttn_FEF_1	34	-4	52	7Networks_RH_DorsAttn_FEF_1	#05760f	141	17Networks_RH_DorsAttnB_FEF_1	17Networks_RH_DorsAttnB_FEF_1	#05770f
145	146	7Networks_RH_DorsAttn_FEF_2	26	8	58	7Networks_RH_DorsAttn_FEF_2	#057610	167	17Networks_RH_ContA_PFCd_1	17Networks_RH_ContA_PFCd_1	#ea9322
146	147	7Networks_RH_DorsAttn_PrCv_1	52	10	20	7Networks_RH_DorsAttn_PrCv_1	#057611	168	17Networks_RH_ContA_PFCl_1	17Networks_RH_ContA_PFCl_1	#e99423
147	148	7Networks_RH_SalVentAttn_TempOccPar_1	58	-46	10	7Networks_RH_SalVentAttn_TempOccPar_1	#c93afc	199	17Networks_RH_TempPar_3	17Networks_RH_TempPar_3	#0d29fb
148	149	7Networks_RH_SalVentAttn_TempOccPar_2	60	-38	16	7Networks_RH_SalVentAttn_TempOccPar_2	#c93afd	200	17Networks_RH_TempPar_4	17Networks_RH_TempPar_4	#0d29fc
149	150	7Networks_RH_SalVentAttn_TempOccPar_3	60	-26	28	7Networks_RH_SalVentAttn_TempOccPar_3	#c93afe	142	17Networks_RH_SalVentAttnA_ParOper_1	17Networks_RH_SalVentAttnA_ParOper_1	#c83afa
150	151	7Networks_RH_SalVentAttn_PrC_1	50	4	40	7Networks_RH_SalVentAttn_PrC_1	#c93bfb	143	17Networks_RH_SalVentAttnA_PrC_1	17Networks_RH_SalVentAttnA_PrC_1	#c839fb
151	152	7Networks_RH_SalVentAttn_FrOperIns_1	40	6	-16	7Networks_RH_SalVentAttn_FrOper_1	#c93bfc	144	17Networks_RH_SalVentAttnA_Ins_1	17Networks_RH_SalVentAttnA_Ins_1	#c73afb
152	153	7Networks_RH_SalVentAttn_FrOperIns_2	46	-4	-4	7Networks_RH_SalVentAttn_FrOper_2	#c93bfd	145	17Networks_RH_SalVentAttnA_Ins_2	17Networks_RH_SalVentAttnA_Ins_2	#c73afc
153	154	7Networks_RH_SalVentAttn_FrOperIns_3	36	24	4	7Networks_RH_SalVentAttn_FrOper_3	#c93bfe	155	17Networks_RH_SalVentAttnB_Ins_2	17Networks_RH_SalVentAttnB_PFCv_2	#fa98d8
154	155	7Networks_RH_SalVentAttn_FrOperIns_4	44	6	4	7Networks_RH_SalVentAttn_FrOper_4	#c93bff	146	17Networks_RH_SalVentAttnA_FrOper_1	17Networks_RH_SalVentAttnA_Ins_3	#c73afd
155	156	7Networks_RH_SalVentAttn_Med_1	8	10	42	7Networks_RH_SalVentAttn_Med_1	#c839fa	147	17Networks_RH_SalVentAttnA_FrMed_1	17Networks_RH_SalVentAttnA_FrMed_1	#c739fb
156	157	7Networks_RH_SalVentAttn_Med_2	10	-36	46	7Networks_RH_SalVentAttn_Med_2	#c839fb	149	17Networks_RH_SalVentAttnA_ParMed_2	17Networks_RH_SalVentAttnA_FrMed_3	#c739fd
157	158	7Networks_RH_SalVentAttn_Med_3	8	4	66	7Networks_RH_SalVentAttn_Med_3	#c839fc	150	17Networks_RH_SalVentAttnA_FrMed_2	17Networks_RH_SalVentAttnA_FrMed_4	#c739fe
158	159	7Networks_RH_Limbic_OFC_1	12	38	-22	7Networks_RH_Limbic_OFC_1	#e0f9a5	157	17Networks_RH_LimbicB_OFC_1	17Networks_RH_Limbic_OFC_1	#7e8734
159	160	7Networks_RH_Limbic_OFC_2	28	22	-20	7Networks_RH_Limbic_OFC_2	#e0f9a6	158	17Networks_RH_LimbicB_OFC_2	17Networks_RH_Limbic_OFC_2	#7e8735
160	161	7Networks_RH_Limbic_OFC_3	14	64	-8	7Networks_RH_Limbic_OFC_3	#e0f9a7	160	17Networks_RH_LimbicB_OFC_4	17Networks_RH_Limbic_OFC_4	#7e8737
161	162	7Networks_RH_Limbic_TempPole_1	30	8	-38	7Networks_RH_Limbic_TempPole_1	#e0f9a8	161	17Networks_RH_LimbicA_TempPole_1	17Networks_RH_Limbic_TempPole_1	#e0f8a6
162	163	7Networks_RH_Limbic_TempPole_2	46	-12	-34	7Networks_RH_Limbic_TempPole_2	#e0f9a9	162	17Networks_RH_LimbicA_TempPole_2	17Networks_RH_Limbic_TempPole_2	#e0f8a7
163	164	7Networks_RH_Limbic_TempPole_3	26	-10	-32	7Networks_RH_Limbic_TempPole_3	#e0f9aa	163	17Networks_RH_LimbicA_TempPole_3	17Networks_RH_Limbic_TempPole_3	#e0f8a8
164	165	7Networks_RH_Cont_Par_1	62	-38	36	7Networks_RH_Cont_Par_1	#ea9323	151	17Networks_RH_SalVentAttnB_IPL_1	17Networks_RH_SalVentAttnB_IPL_1	#fa98d6
165	166	7Networks_RH_Cont_Par_2	52	-42	48	7Networks_RH_Cont_Par_2	#ea9324	174	17Networks_RH_ContB_IPL_2	17Networks_RH_ContB_IPL_2	#8b324b
166	167	7Networks_RH_Cont_Par_3	38	-62	48	7Networks_RH_Cont_Par_3	#ea9325	165	17Networks_RH_ContA_IPS_1	17Networks_RH_ContA_IPS_1	#ea9323
167	168	7Networks_RH_Cont_Temp_1	62	-42	-12	7Networks_RH_Cont_Temp_1	#ea9322	172	17Networks_RH_ContB_Temp_2	17Networks_RH_ContB_Temp_2	#8c334d
168	169	7Networks_RH_Cont_PFCv_1	34	22	-8	7Networks_RH_Cont_PFCv_1	#e99423	154	17Networks_RH_SalVentAttnB_Ins_1	17Networks_RH_SalVentAttnB_PFCv_1	#fa98d7
169	170	7Networks_RH_Cont_PFCl_1	36	46	-14	7Networks_RH_Cont_PFCl_1	#e9941f	177	17Networks_RH_ContB_PFClv_1	17Networks_RH_ContB_PFClv_1	#8b314a
170	171	7Networks_RH_Cont_PFCl_2	30	58	4	7Networks_RH_Cont_PFCl_2	#e99420	178	17Networks_RH_ContB_PFClv_2	17Networks_RH_ContB_PFClv_2	#8b314d
171	172	7Networks_RH_Cont_PFCl_3	44	44	10	7Networks_RH_Cont_PFCl_3	#e99422	152	17Networks_RH_SalVentAttnB_PFClv_1	17Networks_RH_SalVentAttnB_PFCl_1	#fa97d6
172	173	7Networks_RH_Cont_PFCl_4	46	24	26	7Networks_RH_Cont_PFCl_4	#e99424	169	17Networks_RH_ContA_PFCl_2	17Networks_RH_ContA_PFCl_2	#e99424
173	174	7Networks_RH_Cont_PFCl_5	30	48	28	7Networks_RH_Cont_PFCl_5	#e99425	153	17Networks_RH_SalVentAttnB_PFCl_1	17Networks_RH_SalVentAttnB_PFCl_2	#fa97d7
174	175	7Networks_RH_Cont_PFCl_6	40	34	38	7Networks_RH_Cont_PFCl_6	#e99426	175	17Networks_RH_ContB_PFCld_1	17Networks_RH_ContB_PFCld_1	#8b314b
175	176	7Networks_RH_Cont_PFCl_7	42	14	48	7Networks_RH_Cont_PFCl_7	#e99427	176	17Networks_RH_ContB_PFCld_2	17Networks_RH_ContB_PFCld_2	#8b314c
176	177	7Networks_RH_Cont_pCun_1	14	-70	36	7Networks_RH_Cont_pCun_1	#e99323	181	17Networks_RH_ContC_pCun_1	17Networks_RH_ContC_pCun_1	#7b8db1
177	178	7Networks_RH_Cont_Cing_1	6	-24	30	7Networks_RH_Cont_PFCmp_1	#ea9425	183	17Networks_RH_ContC_Cingp_1	17Networks_RH_ContC_Cingp_1	#7b8db3
178	179	7Networks_RH_Cont_Cing_2	4	2	30	7Networks_RH_Cont_PFCmp_2	#ea9426	170	17Networks_RH_ContA_Cingm_1	17Networks_RH_ContA_Cinga_1	#e99422
179	180	7Networks_RH_Cont_PFCmp_1	8	30	28	7Networks_RH_Cont_PFCmp_3	#ea9427	156	17Networks_RH_SalVentAttnB_PFCmp_1	17Networks_RH_SalVentAttnB_PFCmp_1	#fa99d6
180	181	7Networks_RH_Cont_PFCmp_2	8	24	56	7Networks_RH_Cont_PFCmp_4	#ea9428	179	17Networks_RH_ContB_PFCmp_1	17Networks_RH_ContB_PFCmp_1	#8a324b
181	182	7Networks_RH_Default_Par_1	46	-70	28	7Networks_RH_Default_Par_1	#d13e4e	194	17Networks_RH_DefaultC_IPL_1	17Networks_RH_DefaultC_IPL_1	#040184
182	183	7Networks_RH_Default_Par_2	54	-50	28	7Networks_RH_Default_Par_2	#d13e4f	184	17Networks_RH_DefaultA_IPL_1	17Networks_RH_DefaultA_IPL_1	#fbfe02
183	184	7Networks_RH_Default_Par_3	50	-58	44	7Networks_RH_Default_Par_3	#d13e50	173	17Networks_RH_ContB_IPL_1	17Networks_RH_ContB_IPL_1	#8b324a
184	185	7Networks_RH_Default_Temp_1	48	12	-30	7Networks_RH_Default_Temp_1	#d13d4d	191	17Networks_RH_DefaultB_AntTemp_1	17Networks_RH_DefaultB_AntTemp_1	#d23f4f
185	186	7Networks_RH_Default_Temp_2	60	-12	-20	7Networks_RH_Default_Temp_2	#d13d4f	171	17Networks_RH_ContB_Temp_1	17Networks_RH_ContB_Temp_1	#8c334c
186	187	7Networks_RH_Default_Temp_3	54	-6	-10	7Networks_RH_Default_Temp_3	#d13d50	197	17Networks_RH_TempPar_1	17Networks_RH_TempPar_1	#1030ff
187	188	7Networks_RH_Default_Temp_4	62	-26	-6	7Networks_RH_Default_Temp_4	#d13d51	190	17Networks_RH_DefaultB_Temp_1	17Networks_RH_DefaultB_Temp_1	#d23e50
188	189	7Networks_RH_Default_Temp_5	52	-32	2	7Networks_RH_Default_Temp_5	#d13d52	198	17Networks_RH_TempPar_2	17Networks_RH_TempPar_2	#0d29fa
189	190	7Networks_RH_Default_PFCv_1	50	28	0	7Networks_RH_Default_PFCv_1	#d13d4e	193	17Networks_RH_DefaultB_PFCv_1	17Networks_RH_DefaultB_PFCv_1	#d13e4e
190	191	7Networks_RH_Default_PFCdPFCm_1	4	36	-14	7Networks_RH_Default_PFCm_1	#d03e4c	159	17Networks_RH_LimbicB_OFC_3	17Networks_RH_Limbic_OFC_3	#7e8736
191	192	7Networks_RH_Default_PFCdPFCm_2	8	42	4	7Networks_RH_Default_PFCm_2	#d03e4d	187	17Networks_RH_DefaultA_PFCm_1	17Networks_RH_DefaultA_PFCm_1	#f9ff01
192	193	7Networks_RH_Default_PFCdPFCm_3	6	28	16	7Networks_RH_Default_PFCm_3	#d03e4f	188	17Networks_RH_DefaultA_PFCm_2	17Networks_RH_DefaultA_PFCm_2	#f9ff02
193	194	7Networks_RH_Default_PFCdPFCm_4	8	58	18	7Networks_RH_Default_PFCm_4	#d03e50	189	17Networks_RH_DefaultA_PFCm_3	17Networks_RH_DefaultA_PFCm_3	#f9ff03
194	195	7Networks_RH_Default_PFCdPFCm_5	16	46	44	7Networks_RH_Default_PFCm_5	#d03e51	192	17Networks_RH_DefaultB_PFCd_1	17Networks_RH_DefaultB_PFCd_1	#d23f50
195	196	7Networks_RH_Default_PFCdPFCm_6	28	30	42	7Networks_RH_Default_PFCm_6	#d03e52	185	17Networks_RH_DefaultA_PFCd_1	17Networks_RH_DefaultA_PFCd_1	#fbff03
196	197	7Networks_RH_Default_PFCdPFCm_7	24	24	54	7Networks_RH_Default_PFCm_7	#d03e53	180	17Networks_RH_ContB_PFCld_3	17Networks_RH_ContB_PFCmp_2	#8a324c
197	198	7Networks_RH_Default_pCunPCC_1	12	-54	14	7Networks_RH_Default_PCC_1	#d03e4e	195	17Networks_RH_DefaultC_Rsp_1	17Networks_RH_DefaultC_Rsp_1	#050083
198	199	7Networks_RH_Default_pCunPCC_2	6	-48	30	7Networks_RH_Default_PCC_2	#d03e54	186	17Networks_RH_DefaultA_pCunPCC_1	17Networks_RH_DefaultA_PCC_1	#fbfd01
199	200	7Networks_RH_Default_pCunPCC_3	6	-58	44	7Networks_RH_Default_PCC_3	#d03f4d	182	17Networks_RH_ContC_pCun_2	17Networks_RH_ContC_pCun_2	#7b8db2
