	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
137	138	7Networks_LH_Default_PFC_14	-38	20	50	7Networks_LH_Default_PFC_14	#cd404e	133	17Networks_LH_DefaultB_PFCl_1	17Networks_LH_DefaultB_PFCl_1	#cd3f53
138	139	7Networks_LH_Default_PFC_15	-42	8	48	7Networks_LH_Default_PFC_15	#cd404f	134	17Networks_LH_DefaultB_PFCl_2	17Networks_LH_DefaultB_PFCl_2	#cd3f54
139	140	7Networks_LH_Default_PFC_16	-24	18	52	7Networks_LH_Default_PFC_16	#cd4050	113	17Networks_LH_DefaultA_PFCd_2	17Networks_LH_DefaultA_PFCd_2	#ffff03
140	141	7Networks_LH_Default_PFC_17	-12	24	60	7Networks_LH_Default_PFC_17	#cd4051	131	17Networks_LH_DefaultB_PFCd_4	17Networks_LH_DefaultB_PFCd_4	#cd3f51
141	142	7Networks_LH_Default_PFC_18	-6	10	64	7Networks_LH_Default_PFC_18	#cd4052	132	17Networks_LH_DefaultB_PFCd_5	17Networks_LH_DefaultB_PFCd_5	#cd3f52
142	143	7Networks_LH_Default_pCunPCC_1	-10	-50	6	7Networks_LH_Default_PCC_1	#cd3f4e	141	17Networks_LH_DefaultC_Rsp_1	17Networks_LH_DefaultC_Rsp_1	#000084
143	144	7Networks_LH_Default_pCunPCC_2	-4	-52	16	7Networks_LH_Default_PCC_2	#cd3f56	114	17Networks_LH_DefaultA_pCunPCC_1	17Networks_LH_DefaultA_PCC_1	#fffe01
144	145	7Networks_LH_Default_pCunPCC_3	-14	-60	18	7Networks_LH_Default_PCC_3	#cd4053	142	17Networks_LH_DefaultC_Rsp_2	17Networks_LH_DefaultC_Rsp_2	#000085
145	146	7Networks_LH_Default_pCunPCC_4	-6	-56	28	7Networks_LH_Default_PCC_4	#cd4054	115	17Networks_LH_DefaultA_pCunPCC_2	17Networks_LH_DefaultA_PCC_2	#fffe02
146	147	7Networks_LH_Default_pCunPCC_5	-10	-70	30	7Networks_LH_Default_PCC_5	#cd4055	107	17Networks_LH_ContC_pCun_1	17Networks_LH_ContC_pCun_1	#778cb1
147	148	7Networks_LH_Default_pCunPCC_6	-4	-38	36	7Networks_LH_Default_PCC_6	#cd4056	116	17Networks_LH_DefaultA_pCunPCC_3	17Networks_LH_DefaultA_PCC_3	#fffe03
148	149	7Networks_LH_Default_pCunPCC_7	-2	-16	38	7Networks_LH_Default_PCC_7	#cd414f	117	17Networks_LH_DefaultA_pCunPCC_4	17Networks_LH_DefaultA_PCC_4	#fffe04
149	150	7Networks_LH_Default_pCunPCC_8	-6	-54	42	7Networks_LH_Default_PCC_8	#cd4150	118	17Networks_LH_DefaultA_pCunPCC_5	17Networks_LH_DefaultA_PCC_5	#fffe05
150	151	7Networks_RH_Vis_1	34	-44	-20	7Networks_RH_Vis_1	#781185	151	17Networks_RH_VisCent_ExStr_1	17Networks_RH_VisCent_ExStr_1	#781383
151	152	7Networks_RH_Vis_2	28	-28	-20	7Networks_RH_Vis_2	#781186	293	17Networks_RH_DefaultC_PHC_1	17Networks_RH_DefaultC_PHC_1	#010085
152	153	7Networks_RH_Vis_3	26	-54	-8	7Networks_RH_Vis_3	#781187	152	17Networks_RH_VisCent_ExStr_2	17Networks_RH_VisCent_ExStr_2	#781384
153	154	7Networks_RH_Vis_4	28	-74	-12	7Networks_RH_Vis_4	#781280	153	17Networks_RH_VisCent_ExStr_3	17Networks_RH_VisCent_ExStr_3	#781385
154	155	7Networks_RH_Vis_5	18	-36	-12	7Networks_RH_Vis_5	#781281	162	17Networks_RH_VisPeri_ExStrInf_1	17Networks_RH_VisPeri_ExStrSup_1	#fe0000
155	156	7Networks_RH_Vis_6	48	-76	-10	7Networks_RH_Vis_6	#781282	154	17Networks_RH_VisCent_ExStr_4	17Networks_RH_VisCent_ExStr_4	#781386
156	157	7Networks_RH_Vis_7	10	-72	-4	7Networks_RH_Vis_7	#781283	163	17Networks_RH_VisPeri_ExStrInf_2	17Networks_RH_VisPeri_ExStrSup_2	#fe0002
157	158	7Networks_RH_Vis_8	14	-58	-4	7Networks_RH_Vis_8	#781284	164	17Networks_RH_VisPeri_ExStrInf_3	17Networks_RH_VisPeri_ExStrSup_3	#fe0003
158	159	7Networks_RH_Vis_9	6	-88	-10	7Networks_RH_Vis_9	#781285	155	17Networks_RH_VisCent_ExStr_5	17Networks_RH_VisCent_ExStr_5	#781388
159	160	7Networks_RH_Vis_10	24	-94	-10	7Networks_RH_Vis_10	#781286	156	17Networks_RH_VisCent_ExStr_6	17Networks_RH_VisCent_ExStr_6	#781389
160	161	7Networks_RH_Vis_11	18	-46	0	7Networks_RH_Vis_11	#781288	165	17Networks_RH_VisPeri_ExStrInf_4	17Networks_RH_VisPeri_ExStrSup_4	#fe0004
161	162	7Networks_RH_Vis_12	48	-64	4	7Networks_RH_Vis_12	#781289	196	17Networks_RH_DorsAttnA_ParOcc_1	17Networks_RH_DorsAttnA_TempOcc_2	#4a9c3f
162	163	7Networks_RH_Vis_13	10	-94	2	7Networks_RH_Vis_13	#78128a	157	17Networks_RH_VisCent_Striate_1	17Networks_RH_VisCent_ExStr_7	#78138a
163	164	7Networks_RH_Vis_14	36	-90	2	7Networks_RH_Vis_14	#78128b	158	17Networks_RH_VisCent_ExStr_7	17Networks_RH_VisCent_ExStr_8	#78138b
164	165	7Networks_RH_Vis_15	8	-74	8	7Networks_RH_Vis_15	#78128c	166	17Networks_RH_VisPeri_StriCal_1	17Networks_RH_VisPeri_ExStrSup_5	#fe0005
165	166	7Networks_RH_Vis_16	22	-60	6	7Networks_RH_Vis_16	#78128d	167	17Networks_RH_VisPeri_StriCal_2	17Networks_RH_VisPeri_ExStrSup_6	#fe0006
166	167	7Networks_RH_Vis_17	18	-98	14	7Networks_RH_Vis_17	#78128e	159	17Networks_RH_VisCent_ExStr_8	17Networks_RH_VisCent_ExStr_9	#78138c
167	168	7Networks_RH_Vis_18	44	-78	10	7Networks_RH_Vis_18	#781387	160	17Networks_RH_VisCent_ExStr_9	17Networks_RH_VisCent_ExStr_10	#78138d
168	169	7Networks_RH_Vis_19	8	-88	24	7Networks_RH_Vis_19	#781388	168	17Networks_RH_VisPeri_ExStrSup_1	17Networks_RH_VisPeri_ExStrSup_7	#fe0007
169	170	7Networks_RH_Vis_20	12	-72	26	7Networks_RH_Vis_20	#781389	169	17Networks_RH_VisPeri_ExStrSup_2	17Networks_RH_VisPeri_ExStrSup_8	#fe0008
170	171	7Networks_RH_Vis_21	28	-86	24	7Networks_RH_Vis_21	#78138a	161	17Networks_RH_VisCent_ExStr_10	17Networks_RH_VisCent_ExStr_11	#78138e
171	172	7Networks_RH_Vis_22	36	-78	26	7Networks_RH_Vis_22	#78138b	198	17Networks_RH_DorsAttnA_ParOcc_3	17Networks_RH_DorsAttnA_SPL_1	#4b9b3c
172	173	7Networks_RH_Vis_23	20	-84	42	7Networks_RH_Vis_23	#78138c	170	17Networks_RH_VisPeri_ExStrSup_3	17Networks_RH_VisPeri_ExStrSup_9	#fe0101
173	174	7Networks_RH_SomMot_1	52	-10	2	7Networks_RH_SomMot_1	#4681b1	186	17Networks_RH_SomMotB_Aud_1	17Networks_RH_SomMotB_S2_1	#2bcda1
174	175	7Networks_RH_SomMot_2	62	-18	0	7Networks_RH_SomMot_2	#4681b2	296	17Networks_RH_TempPar_3	17Networks_RH_TempPar_3	#0c30ff
175	176	7Networks_RH_SomMot_3	36	-20	14	7Networks_RH_SomMot_3	#4681b3	187	17Networks_RH_SomMotB_S2_1	17Networks_RH_SomMotB_S2_2	#2bcda2
176	177	7Networks_RH_SomMot_4	40	-10	14	7Networks_RH_SomMot_4	#4681b4	188	17Networks_RH_SomMotB_S2_2	17Networks_RH_SomMotB_S2_3	#2bcda3
177	178	7Networks_RH_SomMot_5	60	-24	12	7Networks_RH_SomMot_5	#4681b5	189	17Networks_RH_SomMotB_Aud_2	17Networks_RH_SomMotB_S2_4	#2bcda5
178	179	7Networks_RH_SomMot_6	60	-38	12	7Networks_RH_SomMot_6	#4682ae	299	17Networks_RH_TempPar_6	17Networks_RH_TempPar_6	#0929fc
179	180	7Networks_RH_SomMot_7	42	-28	18	7Networks_RH_SomMot_7	#4682af	190	17Networks_RH_SomMotB_S2_3	17Networks_RH_SomMotB_S2_5	#2bcda6
180	181	7Networks_RH_SomMot_8	60	0	10	7Networks_RH_SomMot_8	#4682b0	191	17Networks_RH_SomMotB_S2_4	17Networks_RH_SomMotB_S2_6	#2bcda7
181	182	7Networks_RH_SomMot_9	54	-14	16	7Networks_RH_SomMot_9	#4682b1	192	17Networks_RH_SomMotB_S2_5	17Networks_RH_SomMotB_S2_7	#2bcda8
182	183	7Networks_RH_SomMot_10	62	-4	26	7Networks_RH_SomMot_10	#4682b2	193	17Networks_RH_SomMotB_Cent_1	17Networks_RH_SomMotB_S2_8	#2bcda9
183	184	7Networks_RH_SomMot_11	58	-14	34	7Networks_RH_SomMot_11	#4682b3	203	17Networks_RH_DorsAttnB_PostC_1	17Networks_RH_DorsAttnB_PostC_1	#01760e
184	185	7Networks_RH_SomMot_12	52	-8	36	7Networks_RH_SomMot_12	#4682b4	194	17Networks_RH_SomMotB_Cent_2	17Networks_RH_SomMotB_S2_9	#2bcdaa
185	186	7Networks_RH_SomMot_13	52	-12	50	7Networks_RH_SomMot_13	#4682b6	171	17Networks_RH_SomMotA_1	17Networks_RH_SomMotA_1	#4683af
186	187	7Networks_RH_SomMot_14	46	-10	48	7Networks_RH_SomMot_14	#4682b7	172	17Networks_RH_SomMotA_2	17Networks_RH_SomMotA_2	#4683b0
187	188	7Networks_RH_SomMot_15	50	-24	54	7Networks_RH_SomMot_15	#4682b8	173	17Networks_RH_SomMotA_3	17Networks_RH_SomMotA_3	#4683b1
188	189	7Networks_RH_SomMot_16	8	-10	50	7Networks_RH_SomMot_16	#4682b9	174	17Networks_RH_SomMotA_4	17Networks_RH_SomMotA_4	#4683b2
189	190	7Networks_RH_SomMot_17	40	-24	58	7Networks_RH_SomMot_17	#4682ba	175	17Networks_RH_SomMotA_5	17Networks_RH_SomMotA_5	#4683b3
190	191	7Networks_RH_SomMot_18	34	-42	64	7Networks_RH_SomMot_18	#4682bb	206	17Networks_RH_DorsAttnB_PostC_4	17Networks_RH_DorsAttnB_PostC_4	#017612
191	192	7Networks_RH_SomMot_19	34	-34	62	7Networks_RH_SomMot_19	#4682bc	176	17Networks_RH_SomMotA_6	17Networks_RH_SomMotA_6	#4683b4
192	193	7Networks_RH_SomMot_20	36	-20	64	7Networks_RH_SomMot_20	#4683b5	177	17Networks_RH_SomMotA_7	17Networks_RH_SomMotA_7	#4683b6
193	194	7Networks_RH_SomMot_21	8	-40	64	7Networks_RH_SomMot_21	#4683b6	178	17Networks_RH_SomMotA_8	17Networks_RH_SomMotA_8	#4683b7
194	195	7Networks_RH_SomMot_22	4	-22	66	7Networks_RH_SomMot_22	#4683b7	179	17Networks_RH_SomMotA_9	17Networks_RH_SomMotA_9	#4683b8
195	196	7Networks_RH_SomMot_23	24	-28	66	7Networks_RH_SomMot_23	#4683b8	180	17Networks_RH_SomMotA_10	17Networks_RH_SomMotA_10	#4683b9
196	197	7Networks_RH_SomMot_24	22	-34	70	7Networks_RH_SomMot_24	#4683b9	181	17Networks_RH_SomMotA_11	17Networks_RH_SomMotA_11	#4683ba
197	198	7Networks_RH_SomMot_25	22	-24	68	7Networks_RH_SomMot_25	#4683ba	182	17Networks_RH_SomMotA_12	17Networks_RH_SomMotA_12	#4683bb
198	199	7Networks_RH_SomMot_26	18	-10	70	7Networks_RH_SomMot_26	#4683bb	183	17Networks_RH_SomMotA_13	17Networks_RH_SomMotA_13	#4683bc
199	200	7Networks_RH_SomMot_27	12	-38	76	7Networks_RH_SomMot_27	#4683bc	184	17Networks_RH_SomMotA_14	17Networks_RH_SomMotA_14	#4684b5
200	201	7Networks_RH_SomMot_28	12	-30	72	7Networks_RH_SomMot_28	#4684b5	185	17Networks_RH_SomMotA_15	17Networks_RH_SomMotA_15	#4684b6
201	202	7Networks_RH_DorsAttn_Post_1	50	-54	-16	7Networks_RH_DorsAttn_Post_1	#00770a	195	17Networks_RH_DorsAttnA_TempOcc_1	17Networks_RH_DorsAttnA_TempOcc_1	#4a9c3e
202	203	7Networks_RH_DorsAttn_Post_2	60	-52	-4	7Networks_RH_DorsAttn_Post_2	#00770b	245	17Networks_RH_ContA_Temp_1	17Networks_RH_ContA_Temp_1	#e69422
203	204	7Networks_RH_DorsAttn_Post_3	54	-56	14	7Networks_RH_DorsAttn_Post_3	#00770c	197	17Networks_RH_DorsAttnA_ParOcc_2	17Networks_RH_DorsAttnA_TempOcc_3	#4a9c40
204	205	7Networks_RH_DorsAttn_Post_4	34	-70	46	7Networks_RH_DorsAttn_Post_4	#00770d	246	17Networks_RH_ContA_IPS_1	17Networks_RH_ContA_IPS_1	#e69323
205	206	7Networks_RH_DorsAttn_Post_5	52	-34	52	7Networks_RH_DorsAttn_Post_5	#00770e	247	17Networks_RH_ContA_IPS_2	17Networks_RH_ContA_IPS_2	#e69324
206	207	7Networks_RH_DorsAttn_Post_6	54	-24	42	7Networks_RH_DorsAttn_Post_6	#007710	204	17Networks_RH_DorsAttnB_PostC_2	17Networks_RH_DorsAttnB_PostC_2	#017610
207	208	7Networks_RH_DorsAttn_Post_7	26	-68	42	7Networks_RH_DorsAttn_Post_7	#007711	199	17Networks_RH_DorsAttnA_SPL_1	17Networks_RH_DorsAttnA_SPL_2	#4b9b3e
208	209	7Networks_RH_DorsAttn_Post_8	40	-40	46	7Networks_RH_DorsAttn_Post_8	#007712	248	17Networks_RH_ContA_IPS_3	17Networks_RH_ContA_IPS_3	#e69325
209	210	7Networks_RH_DorsAttn_Post_9	38	-32	46	7Networks_RH_DorsAttn_Post_9	#007713	205	17Networks_RH_DorsAttnB_PostC_3	17Networks_RH_DorsAttnB_PostC_3	#017611
210	211	7Networks_RH_DorsAttn_Post_10	16	-72	54	7Networks_RH_DorsAttn_Post_10	#007714	200	17Networks_RH_DorsAttnA_SPL_2	17Networks_RH_DorsAttnA_SPL_3	#4b9b3f
211	212	7Networks_RH_DorsAttn_Post_11	34	-50	52	7Networks_RH_DorsAttn_Post_11	#007715	201	17Networks_RH_DorsAttnA_SPL_3	17Networks_RH_DorsAttnA_SPL_4	#4b9b40
212	213	7Networks_RH_DorsAttn_Post_12	26	-60	62	7Networks_RH_DorsAttn_Post_12	#007716	202	17Networks_RH_DorsAttnA_SPL_4	17Networks_RH_DorsAttnA_SPL_5	#4b9b41
213	214	7Networks_RH_DorsAttn_Post_13	8	-56	62	7Networks_RH_DorsAttn_Post_13	#00780f	207	17Networks_RH_DorsAttnB_PostC_5	17Networks_RH_DorsAttnB_PostC_5	#017613
214	215	7Networks_RH_DorsAttn_Post_14	20	-48	70	7Networks_RH_DorsAttn_Post_14	#007810	208	17Networks_RH_DorsAttnB_PostC_6	17Networks_RH_DorsAttnB_PostC_6	#017614
215	216	7Networks_RH_DorsAttn_FEF_1	34	-4	52	7Networks_RH_DorsAttn_FEF_1	#01760f	209	17Networks_RH_DorsAttnB_FEF_1	17Networks_RH_DorsAttnB_FEF_1	#01770f
216	217	7Networks_RH_DorsAttn_FEF_2	24	8	58	7Networks_RH_DorsAttn_FEF_2	#017610	249	17Networks_RH_ContA_PFCd_1	17Networks_RH_ContA_PFCd_1	#e69322
217	218	7Networks_RH_DorsAttn_FEF_3	26	-8	62	7Networks_RH_DorsAttn_FEF_3	#017611	210	17Networks_RH_DorsAttnB_FEF_2	17Networks_RH_DorsAttnB_FEF_2	#017710
218	219	7Networks_RH_DorsAttn_PrCv_1	50	8	26	7Networks_RH_DorsAttn_PrCv_1	#017612	252	17Networks_RH_ContA_PFCl_3	17Networks_RH_ContA_PFCl_3	#e59425
219	220	7Networks_RH_SalVentAttn_TempOccPar_1	58	-46	8	7Networks_RH_SalVentAttn_TempOccPar_1	#c53afa	298	17Networks_RH_TempPar_5	17Networks_RH_TempPar_5	#0929fb
220	221	7Networks_RH_SalVentAttn_TempOccPar_2	64	-34	22	7Networks_RH_SalVentAttn_TempOccPar_2	#c53afc	211	17Networks_RH_SalVentAttnA_ParOper_1	17Networks_RH_SalVentAttnA_ParOper_1	#c43afa
221	222	7Networks_RH_SalVentAttn_TempOccPar_3	52	-28	26	7Networks_RH_SalVentAttn_TempOccPar_3	#c53afd	212	17Networks_RH_SalVentAttnA_ParOper_2	17Networks_RH_SalVentAttnA_ParOper_2	#c43afb
222	223	7Networks_RH_SalVentAttn_TempOccPar_4	62	-20	24	7Networks_RH_SalVentAttn_TempOccPar_4	#c53afe	213	17Networks_RH_SalVentAttnA_ParOper_3	17Networks_RH_SalVentAttnA_ParOper_3	#c43afc
223	224	7Networks_RH_SalVentAttn_TempOccPar_5	62	-26	38	7Networks_RH_SalVentAttn_TempOccPar_5	#c53aff	214	17Networks_RH_SalVentAttnA_ParOper_4	17Networks_RH_SalVentAttnA_ParOper_4	#c43afd
224	225	7Networks_RH_SalVentAttn_PrC_1	52	4	40	7Networks_RH_SalVentAttn_PrC_1	#c53bfb	215	17Networks_RH_SalVentAttnA_PrC_1	17Networks_RH_SalVentAttnA_PrC_1	#c439fb
225	226	7Networks_RH_SalVentAttn_FrOperIns_1	40	4	-12	7Networks_RH_SalVentAttn_FrOper_1	#c53bfa	216	17Networks_RH_SalVentAttnA_Ins_1	17Networks_RH_SalVentAttnA_Ins_1	#c33afb
226	227	7Networks_RH_SalVentAttn_FrOperIns_2	40	-12	-2	7Networks_RH_SalVentAttn_FrOper_2	#c53bfc	217	17Networks_RH_SalVentAttnA_Ins_2	17Networks_RH_SalVentAttnA_Ins_2	#c33afc
227	228	7Networks_RH_SalVentAttn_FrOperIns_3	38	22	4	7Networks_RH_SalVentAttn_FrOper_3	#c53bfd	231	17Networks_RH_SalVentAttnB_Ins_2	17Networks_RH_SalVentAttnB_PFCv_2	#fe98d8
228	229	7Networks_RH_SalVentAttn_FrOperIns_4	38	4	6	7Networks_RH_SalVentAttn_FrOper_4	#c53bfe	218	17Networks_RH_SalVentAttnA_Ins_3	17Networks_RH_SalVentAttnA_Ins_3	#c33afd
229	230	7Networks_RH_SalVentAttn_FrOperIns_5	50	6	4	7Networks_RH_SalVentAttn_FrOper_5	#c53bff	219	17Networks_RH_SalVentAttnA_FrOper_1	17Networks_RH_SalVentAttnA_Ins_4	#c33afe
230	231	7Networks_RH_SalVentAttn_FrOperIns_6	54	14	14	7Networks_RH_SalVentAttn_FrOper_6	#c234fa	250	17Networks_RH_ContA_PFCl_1	17Networks_RH_ContA_PFCl_1	#e59423
231	232	7Networks_RH_SalVentAttn_Med_1	8	10	42	7Networks_RH_SalVentAttn_Med_1	#c439f8	220	17Networks_RH_SalVentAttnA_FrMed_1	17Networks_RH_SalVentAttnA_FrMed_1	#c339f9
232	233	7Networks_RH_SalVentAttn_Med_2	8	-16	40	7Networks_RH_SalVentAttn_Med_2	#c439fa	221	17Networks_RH_SalVentAttnA_ParMed_1	17Networks_RH_SalVentAttnA_FrMed_2	#c339fb
233	234	7Networks_RH_SalVentAttn_Med_3	12	-36	44	7Networks_RH_SalVentAttn_Med_3	#c439fb	222	17Networks_RH_SalVentAttnA_ParMed_2	17Networks_RH_SalVentAttnA_FrMed_3	#c339fc
234	235	7Networks_RH_SalVentAttn_Med_4	12	-36	52	7Networks_RH_SalVentAttn_Med_4	#c439fc	223	17Networks_RH_SalVentAttnA_ParMed_3	17Networks_RH_SalVentAttnA_FrMed_4	#c339fd
235	236	7Networks_RH_SalVentAttn_Med_5	6	0	64	7Networks_RH_SalVentAttn_Med_5	#c439fd	224	17Networks_RH_SalVentAttnA_FrMed_2	17Networks_RH_SalVentAttnA_FrMed_5	#c339fe
236	237	7Networks_RH_SalVentAttn_Med_6	16	6	70	7Networks_RH_SalVentAttn_Med_6	#c439fe	225	17Networks_RH_SalVentAttnA_FrMed_3	17Networks_RH_SalVentAttnA_FrMed_6	#c339ff
237	238	7Networks_RH_Limbic_OFC_1	14	26	-22	7Networks_RH_Limbic_OFC_1	#dcf9a5	234	17Networks_RH_LimbicB_OFC_1	17Networks_RH_Limbic_OFC_1	#7a8732
238	239	7Networks_RH_Limbic_OFC_2	26	22	-20	7Networks_RH_Limbic_OFC_2	#dcf9a6	235	17Networks_RH_LimbicB_OFC_2	17Networks_RH_Limbic_OFC_2	#7a8734
239	240	7Networks_RH_Limbic_OFC_3	4	24	-22	7Networks_RH_Limbic_OFC_3	#dcf9a7	236	17Networks_RH_LimbicB_OFC_3	17Networks_RH_Limbic_OFC_3	#7a8735
240	241	7Networks_RH_Limbic_OFC_4	10	52	-22	7Networks_RH_Limbic_OFC_4	#dcf9a8	237	17Networks_RH_LimbicB_OFC_4	17Networks_RH_Limbic_OFC_4	#7a8736
241	242	7Networks_RH_Limbic_TempPole_1	36	0	-44	7Networks_RH_Limbic_TempPole_1	#dcf9a4	239	17Networks_RH_LimbicA_TempPole_1	17Networks_RH_Limbic_TempPole_1	#dcf8a4
242	243	7Networks_RH_Limbic_TempPole_2	28	12	-34	7Networks_RH_Limbic_TempPole_2	#dcf9a9	240	17Networks_RH_LimbicA_TempPole_2	17Networks_RH_Limbic_TempPole_2	#dcf8a6
243	244	7Networks_RH_Limbic_TempPole_3	26	-10	-32	7Networks_RH_Limbic_TempPole_3	#dcf9aa	241	17Networks_RH_LimbicA_TempPole_3	17Networks_RH_Limbic_TempPole_3	#dcf8a7
244	245	7Networks_RH_Limbic_TempPole_4	52	-14	-34	7Networks_RH_Limbic_TempPole_4	#dcf9ab	242	17Networks_RH_LimbicA_TempPole_4	17Networks_RH_Limbic_TempPole_4	#dcf8a8
245	246	7Networks_RH_Limbic_TempPole_5	42	-20	-28	7Networks_RH_Limbic_TempPole_5	#dcf9ac	243	17Networks_RH_LimbicA_TempPole_5	17Networks_RH_Limbic_TempPole_5	#dcf8a9
246	247	7Networks_RH_Limbic_TempPole_6	46	10	-16	7Networks_RH_Limbic_TempPole_6	#dcfaa5	244	17Networks_RH_LimbicA_TempPole_6	17Networks_RH_Limbic_TempPole_6	#dcf8aa
247	248	7Networks_RH_Cont_Par_1	62	-38	38	7Networks_RH_Cont_Par_1	#e69323	226	17Networks_RH_SalVentAttnB_IPL_1	17Networks_RH_SalVentAttnB_IPL_1	#fe98d6
248	249	7Networks_RH_Cont_Par_2	54	-42	48	7Networks_RH_Cont_Par_2	#e69324	257	17Networks_RH_ContB_IPL_2	17Networks_RH_ContB_IPL_2	#87324b
249	250	7Networks_RH_Cont_Par_3	42	-54	48	7Networks_RH_Cont_Par_3	#e69325	258	17Networks_RH_ContB_IPL_3	17Networks_RH_ContB_IPL_3	#87324c
250	251	7Networks_RH_Cont_Temp_1	62	-34	-16	7Networks_RH_Cont_Temp_1	#e69322	255	17Networks_RH_ContB_Temp_1	17Networks_RH_ContB_Temp_1	#88334c
251	252	7Networks_RH_Cont_PFCv_1	34	20	-8	7Networks_RH_Cont_PFCv_1	#e59423	230	17Networks_RH_SalVentAttnB_Ins_1	17Networks_RH_SalVentAttnB_PFCv_1	#fe98d7
252	253	7Networks_RH_Cont_PFCl_1	30	42	-14	7Networks_RH_Cont_PFCl_1	#e5941d	262	17Networks_RH_ContB_PFClv_1	17Networks_RH_ContB_PFClv_1	#87314a
253	254	7Networks_RH_Cont_PFCl_2	22	62	-8	7Networks_RH_Cont_PFCl_2	#e5941e	263	17Networks_RH_ContB_PFClv_2	17Networks_RH_ContB_PFClv_2	#87314e
254	255	7Networks_RH_Cont_PFCl_3	42	52	-6	7Networks_RH_Cont_PFCl_3	#e5941f	264	17Networks_RH_ContB_PFClv_3	17Networks_RH_ContB_PFClv_3	#87314f
255	256	7Networks_RH_Cont_PFCl_4	30	58	6	7Networks_RH_Cont_PFCl_4	#e59420	265	17Networks_RH_ContB_PFClv_4	17Networks_RH_ContB_PFClv_4	#873150
256	257	7Networks_RH_Cont_PFCl_5	44	44	10	7Networks_RH_Cont_PFCl_5	#e59422	227	17Networks_RH_SalVentAttnB_PFClv_1	17Networks_RH_SalVentAttnB_PFCl_1	#fe97d6
257	258	7Networks_RH_Cont_PFCl_6	48	30	22	7Networks_RH_Cont_PFCl_6	#e59424	251	17Networks_RH_ContA_PFCl_2	17Networks_RH_ContA_PFCl_2	#e59424
258	259	7Networks_RH_Cont_PFCl_7	34	44	28	7Networks_RH_Cont_PFCl_7	#e59425	228	17Networks_RH_SalVentAttnB_PFCl_1	17Networks_RH_SalVentAttnB_PFCl_2	#fe97d7
259	260	7Networks_RH_Cont_PFCl_8	26	50	28	7Networks_RH_Cont_PFCl_8	#e59426	229	17Networks_RH_SalVentAttnB_PFCl_2	17Networks_RH_SalVentAttnB_PFCl_3	#fe97d8
260	261	7Networks_RH_Cont_PFCl_9	42	16	30	7Networks_RH_Cont_PFCl_9	#e59427	253	17Networks_RH_ContA_PFCl_4	17Networks_RH_ContA_PFCl_4	#e59426
261	262	7Networks_RH_Cont_PFCl_10	40	34	38	7Networks_RH_Cont_PFCl_10	#e59428	259	17Networks_RH_ContB_PFCld_1	17Networks_RH_ContB_PFCld_1	#87314b
262	263	7Networks_RH_Cont_PFCl_11	44	16	46	7Networks_RH_Cont_PFCl_11	#e59521	260	17Networks_RH_ContB_PFCld_2	17Networks_RH_ContB_PFCld_2	#87314c
263	264	7Networks_RH_Cont_PFCl_12	30	18	52	7Networks_RH_Cont_PFCl_12	#e59522	261	17Networks_RH_ContB_PFCld_3	17Networks_RH_ContB_PFCld_3	#87314d
264	265	7Networks_RH_Cont_pCun_1	14	-70	38	7Networks_RH_Cont_pCun_1	#e59323	267	17Networks_RH_ContC_pCun_1	17Networks_RH_ContC_pCun_1	#778db1
265	266	7Networks_RH_Cont_pCun_2	6	-66	48	7Networks_RH_Cont_pCun_2	#e59324	269	17Networks_RH_ContC_pCun_3	17Networks_RH_ContC_pCun_3	#778db3
266	267	7Networks_RH_Cont_Cing_1	6	-28	28	7Networks_RH_Cont_Cing_1	#e59322	270	17Networks_RH_ContC_Cingp_1	17Networks_RH_ContC_Cingp_1	#778db4
267	268	7Networks_RH_Cont_Cing_2	4	0	30	7Networks_RH_Cont_Cing_2	#e59325	254	17Networks_RH_ContA_Cingm_1	17Networks_RH_ContA_Cinga_1	#e59422
268	269	7Networks_RH_Cont_PFCmp_1	8	30	28	7Networks_RH_Cont_PFCmp_1	#e69425	232	17Networks_RH_SalVentAttnB_PFCmp_1	17Networks_RH_SalVentAttnB_PFCmp_1	#fe99d6
269	270	7Networks_RH_Cont_PFCmp_2	4	20	54	7Networks_RH_Cont_PFCmp_2	#e69426	233	17Networks_RH_SalVentAttnB_PFCmp_2	17Networks_RH_SalVentAttnB_PFCmp_2	#fe99d7
270	271	7Networks_RH_Default_Par_1	56	-42	26	7Networks_RH_Default_Par_1	#cd3e4c	300	17Networks_RH_TempPar_7	17Networks_RH_TempPar_7	#0929fd
271	272	7Networks_RH_Default_Par_2	52	-52	24	7Networks_RH_Default_Par_2	#cd3e4e	272	17Networks_RH_DefaultA_IPL_1	17Networks_RH_DefaultA_IPL_1	#fffe02
272	273	7Networks_RH_Default_Par_3	48	-70	26	7Networks_RH_Default_Par_3	#cd3e4f	290	17Networks_RH_DefaultC_IPL_1	17Networks_RH_DefaultC_IPL_1	#000184
273	274	7Networks_RH_Default_Par_4	46	-64	42	7Networks_RH_Default_Par_4	#cd3e50	273	17Networks_RH_DefaultA_IPL_2	17Networks_RH_DefaultA_IPL_2	#fffe03
274	275	7Networks_RH_Default_Par_5	56	-52	40	7Networks_RH_Default_Par_5	#cd3e51	256	17Networks_RH_ContB_IPL_1	17Networks_RH_ContB_IPL_1	#87324a
