	index	ROIName7	R	A	S	tf_label_7	tf_color_7	ROILabel17	ROIName17	tf_label_17	tf_color_17
137	138	7Networks_LH_SalVentAttn_Med_10	-12	-2	72	7Networks_LH_SalVentAttn_Med_10	#c234f3	121	17Networks_LH_SalVentAttnA_FrMed_5	17Networks_LH_SalVentAttnA_FrMed_1	#c53afb
138	139	7Networks_LH_Limbic_OFC_1	-12	24	-20	7Networks_LH_Limbic_OFC_1	#dcf8a3	133	17Networks_LH_LimbicB_OFC_1	17Networks_LH_Limbic_OFC_1	#7a8731
139	140	7Networks_LH_Limbic_OFC_2	-24	22	-20	7Networks_LH_Limbic_OFC_2	#dcf8a5	134	17Networks_LH_LimbicB_OFC_2	17Networks_LH_Limbic_OFC_2	#7a8733
140	141	7Networks_LH_Limbic_OFC_3	-6	46	-22	7Networks_LH_Limbic_OFC_3	#dcf8a6	135	17Networks_LH_LimbicB_OFC_3	17Networks_LH_Limbic_OFC_3	#7a8734
141	142	7Networks_LH_Limbic_OFC_4	-16	48	-20	7Networks_LH_Limbic_OFC_4	#dcf8a7	136	17Networks_LH_LimbicB_OFC_4	17Networks_LH_Limbic_OFC_4	#7a8735
142	143	7Networks_LH_Limbic_OFC_5	-4	22	-20	7Networks_LH_Limbic_OFC_5	#dcf8a8	137	17Networks_LH_LimbicB_OFC_5	17Networks_LH_Limbic_OFC_5	#7a8736
143	144	7Networks_LH_Limbic_OFC_6	-16	64	-8	7Networks_LH_Limbic_OFC_6	#dcf8a9	138	17Networks_LH_LimbicB_OFC_6	17Networks_LH_Limbic_OFC_6	#7a8737
144	145	7Networks_LH_Limbic_TempPole_1	-30	0	-44	7Networks_LH_Limbic_TempPole_1	#dcf8a2	139	17Networks_LH_LimbicA_TempPole_1	17Networks_LH_Limbic_TempPole_1	#dcf8a1
145	146	7Networks_LH_Limbic_TempPole_2	-46	-6	-42	7Networks_LH_Limbic_TempPole_2	#dcf8a4	140	17Networks_LH_LimbicA_TempPole_2	17Networks_LH_Limbic_TempPole_2	#dcf8a2
146	147	7Networks_LH_Limbic_TempPole_3	-26	-6	-34	7Networks_LH_Limbic_TempPole_3	#dcf8aa	141	17Networks_LH_LimbicA_TempPole_3	17Networks_LH_Limbic_TempPole_3	#dcf8a3
147	148	7Networks_LH_Limbic_TempPole_4	-40	-16	-30	7Networks_LH_Limbic_TempPole_4	#dcf8ab	142	17Networks_LH_LimbicA_TempPole_4	17Networks_LH_Limbic_TempPole_4	#dcf8a5
148	149	7Networks_LH_Limbic_TempPole_5	-26	10	-34	7Networks_LH_Limbic_TempPole_5	#dcf8ac	143	17Networks_LH_LimbicA_TempPole_5	17Networks_LH_Limbic_TempPole_5	#dcf8a6
149	150	7Networks_LH_Limbic_TempPole_6	-52	-24	-30	7Networks_LH_Limbic_TempPole_6	#dcf9a5	144	17Networks_LH_LimbicA_TempPole_6	17Networks_LH_Limbic_TempPole_6	#dcf8a7
150	151	7Networks_LH_Limbic_TempPole_7	-42	14	-34	7Networks_LH_Limbic_TempPole_7	#dcf9a6	206	17Networks_LH_DefaultB_Temp_1	17Networks_LH_DefaultB_Temp_1	#cd3e4d
151	152	7Networks_LH_Limbic_TempPole_8	-20	-14	-30	7Networks_LH_Limbic_TempPole_8	#dcf9a7	145	17Networks_LH_LimbicA_TempPole_7	17Networks_LH_Limbic_TempPole_7	#dcf8a8
152	153	7Networks_LH_Limbic_TempPole_9	-32	-24	-26	7Networks_LH_Limbic_TempPole_9	#dcf9a8	236	17Networks_LH_DefaultC_PHC_1	17Networks_LH_DefaultC_PHC_1	#000181
153	154	7Networks_LH_Limbic_TempPole_10	-38	10	-24	7Networks_LH_Limbic_TempPole_10	#dcf9a9	147	17Networks_LH_LimbicA_TempPole_9	17Networks_LH_Limbic_TempPole_9	#dcf8aa
154	155	7Networks_LH_Cont_Par_1	-30	-76	40	7Networks_LH_Cont_Par_1	#e69420	150	17Networks_LH_ContA_IPS_1	17Networks_LH_ContA_IPS_1	#e69421
155	156	7Networks_LH_Cont_Par_2	-58	-42	44	7Networks_LH_Cont_Par_2	#e69421	122	17Networks_LH_SalVentAttnB_IPL_1	17Networks_LH_SalVentAttnB_IPL_1	#ff98d6
156	157	7Networks_LH_Cont_Par_3	-52	-50	46	7Networks_LH_Cont_Par_3	#e69423	168	17Networks_LH_ContB_IPL_1	17Networks_LH_ContB_IPL_1	#87324c
157	158	7Networks_LH_Cont_Par_4	-50	-40	48	7Networks_LH_Cont_Par_4	#e69424	152	17Networks_LH_ContA_IPS_3	17Networks_LH_ContA_IPS_3	#e69424
158	159	7Networks_LH_Cont_Par_5	-34	-64	50	7Networks_LH_Cont_Par_5	#e69425	153	17Networks_LH_ContA_IPS_4	17Networks_LH_ContA_IPS_4	#e69425
159	160	7Networks_LH_Cont_Par_6	-42	-54	50	7Networks_LH_Cont_Par_6	#e69426	169	17Networks_LH_ContB_IPL_2	17Networks_LH_ContB_IPL_2	#87324d
160	161	7Networks_LH_Cont_Par_7	-44	-44	48	7Networks_LH_Cont_Par_7	#e69427	154	17Networks_LH_ContA_IPS_5	17Networks_LH_ContA_IPS_5	#e69426
161	162	7Networks_LH_Cont_Par_8	-34	-50	40	7Networks_LH_Cont_Par_8	#e69428	155	17Networks_LH_ContA_IPS_6	17Networks_LH_ContA_IPS_6	#e69427
162	163	7Networks_LH_Cont_Temp_1	-60	-52	-10	7Networks_LH_Cont_Temp_1	#e69429	149	17Networks_LH_ContA_Temp_1	17Networks_LH_ContA_Temp_1	#e69423
163	164	7Networks_LH_Cont_PFCd_1	-30	2	58	7Networks_LH_Cont_PFCd_1	#e69523	158	17Networks_LH_ContA_PFCd_1	17Networks_LH_ContA_PFCd_1	#e69523
164	165	7Networks_LH_Cont_PFCd_2	-20	12	66	7Networks_LH_Cont_PFCd_2	#e69524	171	17Networks_LH_ContB_PFCd_2	17Networks_LH_ContB_PFCd_2	#87334c
165	166	7Networks_LH_Cont_OFC_1	-30	52	-12	7Networks_LH_Cont_PFCl_1	#e69520	173	17Networks_LH_ContB_PFClv_1	17Networks_LH_ContB_PFClv_1	#88324b
166	167	7Networks_LH_Cont_PFCl_1	-40	50	0	7Networks_LH_Cont_PFCl_2	#e69521	175	17Networks_LH_ContB_PFClv_3	17Networks_LH_ContB_PFClv_3	#88324d
167	168	7Networks_LH_Cont_PFCl_2	-30	56	10	7Networks_LH_Cont_PFCl_3	#e69522	176	17Networks_LH_ContB_PFClv_4	17Networks_LH_ContB_PFClv_4	#88324e
168	169	7Networks_LH_Cont_PFCl_3	-46	36	14	7Networks_LH_Cont_PFCl_4	#e69525	165	17Networks_LH_ContA_PFClv_1	17Networks_LH_ContA_PFCl_6	#e69529
169	170	7Networks_LH_Cont_PFCl_4	-38	46	16	7Networks_LH_Cont_PFCl_5	#e69526	123	17Networks_LH_SalVentAttnB_PFCl_1	17Networks_LH_SalVentAttnB_PFCl_1	#ff99d6
170	171	7Networks_LH_Cont_PFCl_5	-44	20	26	7Networks_LH_Cont_PFCl_6	#e69527	160	17Networks_LH_ContA_PFCl_1	17Networks_LH_ContA_PFCl_1	#e69522
171	172	7Networks_LH_Cont_PFCl_6	-42	36	28	7Networks_LH_Cont_PFCl_7	#e69528	161	17Networks_LH_ContA_PFCl_2	17Networks_LH_ContA_PFCl_2	#e69525
172	173	7Networks_LH_Cont_PFCl_7	-38	8	28	7Networks_LH_Cont_PFCl_8	#e69529	163	17Networks_LH_ContA_PFCl_4	17Networks_LH_ContA_PFCl_4	#e69527
173	174	7Networks_LH_Cont_PFCl_8	-46	18	36	7Networks_LH_Cont_PFCl_9	#e6952a	172	17Networks_LH_ContB_PFCl_1	17Networks_LH_ContB_PFCl_1	#87334d
174	175	7Networks_LH_Cont_PFCl_9	-36	32	38	7Networks_LH_Cont_PFCl_10	#e69623	125	17Networks_LH_SalVentAttnB_PFCl_3	17Networks_LH_SalVentAttnB_PFCl_3	#ff99d8
175	176	7Networks_LH_Cont_PFCv_1	-34	16	-8	7Networks_LH_Cont_PFCv_1	#e79424	126	17Networks_LH_SalVentAttnB_Ins_1	17Networks_LH_SalVentAttnB_PFCv_1	#ff99d9
176	177	7Networks_LH_Cont_pCun_1	-10	-76	42	7Networks_LH_Cont_pCun_1	#e79523	179	17Networks_LH_ContC_pCun_2	17Networks_LH_ContC_pCun_2	#778cb2
177	178	7Networks_LH_Cont_pCun_2	-4	-72	52	7Networks_LH_Cont_pCun_2	#e79524	180	17Networks_LH_ContC_pCun_3	17Networks_LH_ContC_pCun_3	#778cb3
178	179	7Networks_LH_Cont_pCun_3	-6	-60	50	7Networks_LH_Cont_pCun_3	#e79525	181	17Networks_LH_ContC_pCun_4	17Networks_LH_ContC_pCun_4	#778cb4
179	180	7Networks_LH_Cont_Cing_1	-2	16	26	7Networks_LH_Cont_Cing_1	#e79526	130	17Networks_LH_SalVentAttnB_PFCmp_2	17Networks_LH_SalVentAttnB_PFCmp_2	#ff97d7
180	181	7Networks_LH_Cont_Cing_2	-4	-24	28	7Networks_LH_Cont_Cing_2	#e79527	183	17Networks_LH_ContC_Cingp_2	17Networks_LH_ContC_Cingp_2	#778cb6
181	182	7Networks_LH_Cont_Cing_3	-4	0	30	7Networks_LH_Cont_Cing_3	#e79528	166	17Networks_LH_ContA_Cingm_1	17Networks_LH_ContA_Cinga_1	#e79424
182	183	7Networks_LH_Cont_PFCmp_1	-6	32	26	7Networks_LH_Cont_PFCmp_1	#e69422	131	17Networks_LH_SalVentAttnB_PFCmp_3	17Networks_LH_SalVentAttnB_PFCmp_3	#ff97d8
183	184	7Networks_LH_Cont_PFCmp_2	-4	30	46	7Networks_LH_Cont_PFCmp_2	#e69621	177	17Networks_LH_ContB_PFCmp_1	17Networks_LH_ContB_PFCmp_1	#88324f
184	185	7Networks_LH_Cont_PFCmp_3	-6	14	52	7Networks_LH_Cont_PFCmp_3	#e69622	132	17Networks_LH_SalVentAttnB_PFCmp_4	17Networks_LH_SalVentAttnB_PFCmp_4	#ff97d9
185	186	7Networks_LH_Default_Temp_1	-54	0	-28	7Networks_LH_Default_Temp_1	#cd3d4e	207	17Networks_LH_DefaultB_Temp_2	17Networks_LH_DefaultB_Temp_2	#cd3e4f
186	187	7Networks_LH_Default_Temp_2	-60	-16	-22	7Networks_LH_Default_Temp_2	#cd3d4f	208	17Networks_LH_DefaultB_Temp_3	17Networks_LH_DefaultB_Temp_3	#cd3e50
187	188	7Networks_LH_Default_Temp_3	-60	-36	-18	7Networks_LH_Default_Temp_3	#cd3e48	167	17Networks_LH_ContB_Temp_1	17Networks_LH_ContB_Temp_1	#87324b
188	189	7Networks_LH_Default_Temp_4	-52	8	-18	7Networks_LH_Default_Temp_4	#cd3e49	241	17Networks_LH_TempPar_1	17Networks_LH_TempPar_1	#0c30fc
189	190	7Networks_LH_Default_Temp_5	-58	-12	-12	7Networks_LH_Default_Temp_5	#cd3e4a	209	17Networks_LH_DefaultB_Temp_4	17Networks_LH_DefaultB_Temp_4	#cd3e51
190	191	7Networks_LH_Default_Temp_6	-54	-4	-10	7Networks_LH_Default_Temp_6	#cd3e4b	242	17Networks_LH_TempPar_2	17Networks_LH_TempPar_2	#0c30fd
191	192	7Networks_LH_Default_Temp_7	-64	-34	-4	7Networks_LH_Default_Temp_7	#cd3e4c	210	17Networks_LH_DefaultB_Temp_5	17Networks_LH_DefaultB_Temp_5	#cd3e52
192	193	7Networks_LH_Default_Temp_8	-50	-28	-4	7Networks_LH_Default_Temp_8	#cd3e4d	211	17Networks_LH_DefaultB_Temp_6	17Networks_LH_DefaultB_Temp_6	#cd3e53
193	194	7Networks_LH_Default_Temp_9	-60	-18	-2	7Networks_LH_Default_Temp_9	#cd3e4e	243	17Networks_LH_TempPar_3	17Networks_LH_TempPar_3	#0c30fe
194	195	7Networks_LH_Default_Temp_10	-62	-50	4	7Networks_LH_Default_Temp_10	#cd3e50	244	17Networks_LH_TempPar_4	17Networks_LH_TempPar_4	#0929f9
195	196	7Networks_LH_Default_Temp_11	-60	-32	4	7Networks_LH_Default_Temp_11	#cd3e51	245	17Networks_LH_TempPar_5	17Networks_LH_TempPar_5	#0929fa
196	197	7Networks_LH_Default_Temp_12	-52	-42	4	7Networks_LH_Default_Temp_12	#cd3e52	246	17Networks_LH_TempPar_6	17Networks_LH_TempPar_6	#0929fb
197	198	7Networks_LH_Default_Par_1	-50	-48	14	7Networks_LH_Default_Temp_13	#cd3e53	249	17Networks_LH_TempPar_9	17Networks_LH_TempPar_9	#0929fe
198	199	7Networks_LH_Default_Par_2	-42	-68	22	7Networks_LH_Default_Temp_14	#cd3e54	184	17Networks_LH_DefaultA_IPL_1	17Networks_LH_DefaultA_IPL_1	#ffff01
199	200	7Networks_LH_Default_Par_3	-62	-48	20	7Networks_LH_Default_Temp_15	#cd3e55	250	17Networks_LH_TempPar_10	17Networks_LH_TempPar_10	#0929ff
200	201	7Networks_LH_Default_Par_4	-48	-56	24	7Networks_LH_Default_Temp_16	#cd3e56	212	17Networks_LH_DefaultB_IPL_1	17Networks_LH_DefaultB_IPL_1	#cd3e54
201	202	7Networks_LH_Default_Par_5	-40	-80	32	7Networks_LH_Default_Temp_17	#cd3f4f	231	17Networks_LH_DefaultC_IPL_1	17Networks_LH_DefaultC_IPL_1	#000083
202	203	7Networks_LH_Default_Par_6	-48	-66	32	7Networks_LH_Default_Temp_18	#cd3f50	185	17Networks_LH_DefaultA_IPL_2	17Networks_LH_DefaultA_IPL_2	#ffff02
203	204	7Networks_LH_Default_Par_7	-58	-54	30	7Networks_LH_Default_Temp_19	#cd3f51	213	17Networks_LH_DefaultB_IPL_2	17Networks_LH_DefaultB_IPL_2	#cd3e55
204	205	7Networks_LH_Default_Par_8	-40	-72	44	7Networks_LH_Default_Temp_20	#cd3f52	186	17Networks_LH_DefaultA_IPL_3	17Networks_LH_DefaultA_IPL_3	#ffff03
205	206	7Networks_LH_Default_Par_9	-48	-60	44	7Networks_LH_Default_Temp_21	#cd3f53	187	17Networks_LH_DefaultA_IPL_4	17Networks_LH_DefaultA_IPL_4	#ffff04
206	207	7Networks_LH_Default_PFC_1	-30	18	-16	7Networks_LH_Default_PFC_1	#cd3f47	223	17Networks_LH_DefaultB_PFCv_1	17Networks_LH_DefaultB_PFCv_1	#ce3e4c
207	208	7Networks_LH_Default_PFC_2	-34	36	-12	7Networks_LH_Default_PFC_2	#cd3f48	224	17Networks_LH_DefaultB_PFCv_2	17Networks_LH_DefaultB_PFCv_2	#ce3e4d
208	209	7Networks_LH_Default_PFC_3	-38	24	-14	7Networks_LH_Default_PFC_3	#cd3f49	225	17Networks_LH_DefaultB_PFCv_3	17Networks_LH_DefaultB_PFCv_3	#ce3e4f
209	210	7Networks_LH_Default_PFC_4	-46	36	-16	7Networks_LH_Default_PFC_4	#cd3f4a	226	17Networks_LH_DefaultB_PFCv_4	17Networks_LH_DefaultB_PFCv_4	#ce3e50
210	211	7Networks_LH_Default_PFC_5	-4	56	-10	7Networks_LH_Default_PFC_5	#cd3f4b	199	17Networks_LH_DefaultA_PFCm_1	17Networks_LH_DefaultA_PFCm_1	#feff01
211	212	7Networks_LH_Default_PFC_6	-6	36	-8	7Networks_LH_Default_PFC_6	#cd3f4c	200	17Networks_LH_DefaultA_PFCm_2	17Networks_LH_DefaultA_PFCm_2	#feff02
212	213	7Networks_LH_Default_PFC_7	-42	28	-4	7Networks_LH_Default_PFC_7	#cd3f4d	227	17Networks_LH_DefaultB_PFCv_5	17Networks_LH_DefaultB_PFCv_5	#ce3e51
213	214	7Networks_LH_Default_PFC_8	-28	58	-2	7Networks_LH_Default_PFC_8	#cd3f54	174	17Networks_LH_ContB_PFClv_2	17Networks_LH_ContB_PFClv_2	#88324c
214	215	7Networks_LH_Default_PFC_9	-50	38	-4	7Networks_LH_Default_PFC_9	#cd3f55	228	17Networks_LH_DefaultB_PFCv_6	17Networks_LH_DefaultB_PFCv_6	#ce3e52
215	216	7Networks_LH_Default_PFC_10	-48	26	2	7Networks_LH_Default_PFC_10	#cd404e	229	17Networks_LH_DefaultB_PFCv_7	17Networks_LH_DefaultB_PFCv_7	#ce3e53
216	217	7Networks_LH_Default_PFC_11	-6	46	4	7Networks_LH_Default_PFC_11	#cd404f	201	17Networks_LH_DefaultA_PFCm_3	17Networks_LH_DefaultA_PFCm_3	#feff03
217	218	7Networks_LH_Default_PFC_12	-6	60	6	7Networks_LH_Default_PFC_12	#cd4050	202	17Networks_LH_DefaultA_PFCm_4	17Networks_LH_DefaultA_PFCm_4	#feff04
218	219	7Networks_LH_Default_PFC_13	-18	66	8	7Networks_LH_Default_PFC_13	#cd4051	203	17Networks_LH_DefaultA_PFCm_5	17Networks_LH_DefaultA_PFCm_5	#feff05
219	220	7Networks_LH_Default_PFC_14	-54	20	12	7Networks_LH_Default_PFC_14	#cd4052	230	17Networks_LH_DefaultB_PFCv_8	17Networks_LH_DefaultB_PFCv_8	#ce3e54
220	221	7Networks_LH_Default_PFC_15	-2	36	12	7Networks_LH_Default_PFC_15	#cd4053	204	17Networks_LH_DefaultA_PFCm_6	17Networks_LH_DefaultA_PFCm_6	#feff06
221	222	7Networks_LH_Default_PFC_16	-6	46	18	7Networks_LH_Default_PFC_16	#cd4054	205	17Networks_LH_DefaultA_PFCm_7	17Networks_LH_DefaultA_PFCm_7	#feff07
222	223	7Networks_LH_Default_PFC_17	-2	26	20	7Networks_LH_Default_PFC_17	#cd4055	129	17Networks_LH_SalVentAttnB_PFCmp_1	17Networks_LH_SalVentAttnB_PFCmp_1	#ff97d6
223	224	7Networks_LH_Default_PFC_18	-4	60	22	7Networks_LH_Default_PFC_18	#cd414e	214	17Networks_LH_DefaultB_PFCd_1	17Networks_LH_DefaultB_PFCd_1	#cd3f4c
224	225	7Networks_LH_Default_PFC_19	-22	54	26	7Networks_LH_Default_PFC_19	#cd414f	215	17Networks_LH_DefaultB_PFCd_2	17Networks_LH_DefaultB_PFCd_2	#cd3f4d
225	226	7Networks_LH_Default_PFC_20	-14	56	32	7Networks_LH_Default_PFC_20	#cd4150	216	17Networks_LH_DefaultB_PFCd_3	17Networks_LH_DefaultB_PFCd_3	#cd3f4f
226	227	7Networks_LH_Default_PFC_21	-4	46	40	7Networks_LH_Default_PFC_21	#cd4151	217	17Networks_LH_DefaultB_PFCd_4	17Networks_LH_DefaultB_PFCd_4	#cd3f50
227	228	7Networks_LH_Default_PFC_22	-20	40	42	7Networks_LH_Default_PFC_22	#cd4152	188	17Networks_LH_DefaultA_PFCd_1	17Networks_LH_DefaultA_PFCd_1	#ffff05
228	229	7Networks_LH_Default_PFC_23	-26	28	44	7Networks_LH_Default_PFC_23	#cd4153	189	17Networks_LH_DefaultA_PFCd_2	17Networks_LH_DefaultA_PFCd_2	#ffff06
229	230	7Networks_LH_Default_PFC_24	-14	40	50	7Networks_LH_Default_PFC_24	#cd4154	218	17Networks_LH_DefaultB_PFCd_5	17Networks_LH_DefaultB_PFCd_5	#cd3f51
230	231	7Networks_LH_Default_PFC_25	-40	18	50	7Networks_LH_Default_PFC_25	#cd4155	221	17Networks_LH_DefaultB_PFCl_1	17Networks_LH_DefaultB_PFCl_1	#cd3f54
231	232	7Networks_LH_Default_PFC_26	-42	8	48	7Networks_LH_Default_PFC_26	#cd424e	222	17Networks_LH_DefaultB_PFCl_2	17Networks_LH_DefaultB_PFCl_2	#cd3f55
232	233	7Networks_LH_Default_PFC_27	-28	16	54	7Networks_LH_Default_PFC_27	#cd424f	170	17Networks_LH_ContB_PFCd_1	17Networks_LH_ContB_PFCd_1	#87334b
233	234	7Networks_LH_Default_PFC_28	-22	24	52	7Networks_LH_Default_PFC_28	#cd4250	190	17Networks_LH_DefaultA_PFCd_3	17Networks_LH_DefaultA_PFCd_3	#ffff07
234	235	7Networks_LH_Default_PFC_29	-12	26	60	7Networks_LH_Default_PFC_29	#cd4251	219	17Networks_LH_DefaultB_PFCd_6	17Networks_LH_DefaultB_PFCd_6	#cd3f52
235	236	7Networks_LH_Default_PFC_30	-6	12	66	7Networks_LH_Default_PFC_30	#cd4252	220	17Networks_LH_DefaultB_PFCd_7	17Networks_LH_DefaultB_PFCd_7	#cd3f53
236	237	7Networks_LH_Default_pCunPCC_1	-10	-54	8	7Networks_LH_Default_PCC_1	#cd3f4e	233	17Networks_LH_DefaultC_Rsp_2	17Networks_LH_DefaultC_Rsp_2	#000085
237	238	7Networks_LH_Default_pCunPCC_2	-6	-48	14	7Networks_LH_Default_PCC_2	#cd3f56	191	17Networks_LH_DefaultA_pCunPCC_1	17Networks_LH_DefaultA_PCC_1	#fffe01
238	239	7Networks_LH_Default_pCunPCC_3	-10	-60	18	7Networks_LH_Default_PCC_3	#cd4056	234	17Networks_LH_DefaultC_Rsp_3	17Networks_LH_DefaultC_Rsp_3	#000086
239	240	7Networks_LH_Default_pCunPCC_4	-4	-54	20	7Networks_LH_Default_PCC_4	#cd4156	192	17Networks_LH_DefaultA_pCunPCC_2	17Networks_LH_DefaultA_PCC_2	#fffe02
240	241	7Networks_LH_Default_pCunPCC_5	-6	-40	24	7Networks_LH_Default_PCC_5	#cd4253	182	17Networks_LH_ContC_Cingp_1	17Networks_LH_ContC_Cingp_1	#778cb5
241	242	7Networks_LH_Default_pCunPCC_6	-10	-68	30	7Networks_LH_Default_PCC_6	#cd4254	178	17Networks_LH_ContC_pCun_1	17Networks_LH_ContC_pCun_1	#778cb1
242	243	7Networks_LH_Default_pCunPCC_7	-6	-60	30	7Networks_LH_Default_PCC_7	#cd4255	193	17Networks_LH_DefaultA_pCunPCC_3	17Networks_LH_DefaultA_PCC_3	#fffe03
243	244	7Networks_LH_Default_pCunPCC_8	-6	-44	32	7Networks_LH_Default_PCC_8	#cd4256	194	17Networks_LH_DefaultA_pCunPCC_4	17Networks_LH_DefaultA_PCC_4	#fffe04
244	245	7Networks_LH_Default_pCunPCC_9	-4	-34	38	7Networks_LH_Default_PCC_9	#cd434f	195	17Networks_LH_DefaultA_pCunPCC_5	17Networks_LH_DefaultA_PCC_5	#fffe05
245	246	7Networks_LH_Default_pCunPCC_10	-2	-16	36	7Networks_LH_Default_PCC_10	#cd4350	196	17Networks_LH_DefaultA_pCunPCC_6	17Networks_LH_DefaultA_PCC_6	#fffe06
246	247	7Networks_LH_Default_pCunPCC_11	-4	-66	40	7Networks_LH_Default_PCC_11	#cd4351	197	17Networks_LH_DefaultA_pCunPCC_7	17Networks_LH_DefaultA_PCC_7	#fffe07
247	248	7Networks_LH_Default_pCunPCC_12	-6	-50	42	7Networks_LH_Default_PCC_12	#cd4352	198	17Networks_LH_DefaultA_pCunPCC_8	17Networks_LH_DefaultA_PCC_8	#ffff00
248	249	7Networks_LH_Default_PHC_1	-20	-24	-22	7Networks_LH_Default_PHC_1	#ce3e4f	237	17Networks_LH_DefaultC_PHC_2	17Networks_LH_DefaultC_PHC_2	#000183
249	250	7Networks_LH_Default_PHC_2	-20	-36	-14	7Networks_LH_Default_PHC_2	#ce3e50	239	17Networks_LH_DefaultC_PHC_4	17Networks_LH_DefaultC_PHC_4	#000185
250	251	7Networks_RH_Vis_1	34	-26	-26	7Networks_RH_Vis_1	#781087	486	17Networks_RH_DefaultC_PHC_1	17Networks_RH_DefaultC_PHC_1	#010085
251	252	7Networks_RH_Vis_2	34	-48	-18	7Networks_RH_Vis_2	#781180	252	17Networks_RH_VisCent_ExStr_1	17Networks_RH_VisCent_ExStr_2	#781381
252	253	7Networks_RH_Vis_3	28	-34	-16	7Networks_RH_Vis_3	#781181	488	17Networks_RH_DefaultC_PHC_3	17Networks_RH_DefaultC_PHC_3	#010087
253	254	7Networks_RH_Vis_4	36	-72	-16	7Networks_RH_Vis_4	#781182	253	17Networks_RH_VisCent_ExStr_2	17Networks_RH_VisCent_ExStr_3	#781382
254	255	7Networks_RH_Vis_5	26	-52	-10	7Networks_RH_Vis_5	#781183	254	17Networks_RH_VisCent_ExStr_3	17Networks_RH_VisCent_ExStr_4	#781383
255	256	7Networks_RH_Vis_6	24	-74	-10	7Networks_RH_Vis_6	#781184	255	17Networks_RH_VisCent_ExStr_4	17Networks_RH_VisCent_ExStr_5	#781384
256	257	7Networks_RH_Vis_7	20	-88	-12	7Networks_RH_Vis_7	#781185	256	17Networks_RH_VisCent_ExStr_5	17Networks_RH_VisCent_ExStr_6	#781385
257	258	7Networks_RH_Vis_8	18	-36	-12	7Networks_RH_Vis_8	#781186	272	17Networks_RH_VisPeri_ExStrInf_1	17Networks_RH_VisPeri_ExStrSup_5	#fe0005
258	259	7Networks_RH_Vis_9	44	-80	-14	7Networks_RH_Vis_9	#781187	257	17Networks_RH_VisCent_ExStr_6	17Networks_RH_VisCent_ExStr_7	#781386
259	260	7Networks_RH_Vis_10	14	-58	-6	7Networks_RH_Vis_10	#781280	273	17Networks_RH_VisPeri_ExStrInf_2	17Networks_RH_VisPeri_ExStrSup_6	#fe0006
260	261	7Networks_RH_Vis_11	10	-72	-4	7Networks_RH_Vis_11	#781281	274	17Networks_RH_VisPeri_ExStrInf_3	17Networks_RH_VisPeri_ExStrSup_7	#fe0007
261	262	7Networks_RH_Vis_12	6	-86	-10	7Networks_RH_Vis_12	#781282	258	17Networks_RH_VisCent_ExStr_7	17Networks_RH_VisCent_ExStr_8	#781388
262	263	7Networks_RH_Vis_13	48	-66	-4	7Networks_RH_Vis_13	#781283	259	17Networks_RH_VisCent_ExStr_8	17Networks_RH_VisCent_ExStr_9	#781389
263	264	7Networks_RH_Vis_14	26	-96	-10	7Networks_RH_Vis_14	#781284	260	17Networks_RH_VisCent_ExStr_9	17Networks_RH_VisCent_ExStr_10	#78138a
264	265	7Networks_RH_Vis_15	14	-56	2	7Networks_RH_Vis_15	#781285	275	17Networks_RH_VisPeri_ExStrInf_4	17Networks_RH_VisPeri_ExStrSup_8	#fe0008
265	266	7Networks_RH_Vis_16	18	-44	-2	7Networks_RH_Vis_16	#781286	276	17Networks_RH_VisPeri_ExStrInf_5	17Networks_RH_VisPeri_ExStrSup_9	#fe0101
266	267	7Networks_RH_Vis_17	2	-70	6	7Networks_RH_Vis_17	#781288	268	17Networks_RH_VisPeri_StriCal_1	17Networks_RH_VisPeri_ExStrSup_1	#fe0000
267	268	7Networks_RH_Vis_18	42	-86	-4	7Networks_RH_Vis_18	#781289	261	17Networks_RH_VisCent_ExStr_10	17Networks_RH_VisCent_ExStr_11	#78138b
268	269	7Networks_RH_Vis_19	12	-96	0	7Networks_RH_Vis_19	#78128a	251	17Networks_RH_VisCent_Striate_1	17Networks_RH_VisCent_ExStr_1	#781380
269	270	7Networks_RH_Vis_20	14	-48	4	7Networks_RH_Vis_20	#78128b	484	17Networks_RH_DefaultC_Rsp_1	17Networks_RH_DefaultC_Rsp_1	#010083
270	271	7Networks_RH_Vis_21	8	-84	6	7Networks_RH_Vis_21	#78128c	269	17Networks_RH_VisPeri_StriCal_2	17Networks_RH_VisPeri_ExStrSup_2	#fe0002
271	272	7Networks_RH_Vis_22	26	-98	6	7Networks_RH_Vis_22	#78128d	262	17Networks_RH_VisCent_ExStr_11	17Networks_RH_VisCent_ExStr_12	#78138c
272	273	7Networks_RH_Vis_23	50	-64	8	7Networks_RH_Vis_23	#78128e	325	17Networks_RH_DorsAttnA_ParOcc_1	17Networks_RH_DorsAttnA_ParOcc_1	#4b9b3d
273	274	7Networks_RH_Vis_24	24	-60	6	7Networks_RH_Vis_24	#781387	270	17Networks_RH_VisPeri_StriCal_3	17Networks_RH_VisPeri_ExStrSup_3	#fe0003
274	275	7Networks_RH_Vis_25	12	-70	10	7Networks_RH_Vis_25	#781388	271	17Networks_RH_VisPeri_StriCal_4	17Networks_RH_VisPeri_ExStrSup_4	#fe0004
