index	ROIName7	R	A	S	ROILabel17	ROIName17	name
208	7Networks_LH_Default_PFC_2	-34	36	-12	224	17Networks_LH_DefaultB_PFCv_2	7Networks_LH_Default_PFC_2
209	7Networks_LH_Default_PFC_3	-38	24	-14	225	17Networks_LH_DefaultB_PFCv_3	7Networks_LH_Default_PFC_3
210	7Networks_LH_Default_PFC_4	-46	36	-16	226	17Networks_LH_DefaultB_PFCv_4	7Networks_LH_Default_PFC_4
211	7Networks_LH_Default_PFC_5	-4	56	-10	199	17Networks_LH_DefaultA_PFCm_1	7Networks_LH_Default_PFC_5
212	7Networks_LH_Default_PFC_6	-6	36	-8	200	17Networks_LH_DefaultA_PFCm_2	7Networks_LH_Default_PFC_6
213	7Networks_LH_Default_PFC_7	-42	28	-4	227	17Networks_LH_DefaultB_PFCv_5	7Networks_LH_Default_PFC_7
214	7Networks_LH_Default_PFC_8	-28	58	-2	174	17Networks_LH_ContB_PFClv_2	7Networks_LH_Default_PFC_8
215	7Networks_LH_Default_PFC_9	-50	38	-4	228	17Networks_LH_DefaultB_PFCv_6	7Networks_LH_Default_PFC_9
216	7Networks_LH_Default_PFC_10	-48	26	2	229	17Networks_LH_DefaultB_PFCv_7	7Networks_LH_Default_PFC_10
217	7Networks_LH_Default_PFC_11	-6	46	4	201	17Networks_LH_DefaultA_PFCm_3	7Networks_LH_Default_PFC_11
218	7Networks_LH_Default_PFC_12	-6	60	6	202	17Networks_LH_DefaultA_PFCm_4	7Networks_LH_Default_PFC_12
219	7Networks_LH_Default_PFC_13	-18	66	8	203	17Networks_LH_DefaultA_PFCm_5	7Networks_LH_Default_PFC_13
220	7Networks_LH_Default_PFC_14	-54	20	12	230	17Networks_LH_DefaultB_PFCv_8	7Networks_LH_Default_PFC_14
221	7Networks_LH_Default_PFC_15	-2	36	12	204	17Networks_LH_DefaultA_PFCm_6	7Networks_LH_Default_PFC_15
222	7Networks_LH_Default_PFC_16	-6	46	18	205	17Networks_LH_DefaultA_PFCm_7	7Networks_LH_Default_PFC_16
223	7Networks_LH_Default_PFC_17	-2	26	20	129	17Networks_LH_SalVentAttnB_PFCmp_1	7Networks_LH_Default_PFC_17
224	7Networks_LH_Default_PFC_18	-4	60	22	214	17Networks_LH_DefaultB_PFCd_1	7Networks_LH_Default_PFC_18
225	7Networks_LH_Default_PFC_19	-22	54	26	215	17Networks_LH_DefaultB_PFCd_2	7Networks_LH_Default_PFC_19
226	7Networks_LH_Default_PFC_20	-14	56	32	216	17Networks_LH_DefaultB_PFCd_3	7Networks_LH_Default_PFC_20
227	7Networks_LH_Default_PFC_21	-4	46	40	217	17Networks_LH_DefaultB_PFCd_4	7Networks_LH_Default_PFC_21
228	7Networks_LH_Default_PFC_22	-20	40	42	188	17Networks_LH_DefaultA_PFCd_1	7Networks_LH_Default_PFC_22
229	7Networks_LH_Default_PFC_23	-26	28	44	189	17Networks_LH_DefaultA_PFCd_2	7Networks_LH_Default_PFC_23
230	7Networks_LH_Default_PFC_24	-14	40	50	218	17Networks_LH_DefaultB_PFCd_5	7Networks_LH_Default_PFC_24
231	7Networks_LH_Default_PFC_25	-40	18	50	221	17Networks_LH_DefaultB_PFCl_1	7Networks_LH_Default_PFC_25
232	7Networks_LH_Default_PFC_26	-42	8	48	222	17Networks_LH_DefaultB_PFCl_2	7Networks_LH_Default_PFC_26
233	7Networks_LH_Default_PFC_27	-28	16	54	170	17Networks_LH_ContB_PFCd_1	7Networks_LH_Default_PFC_27
234	7Networks_LH_Default_PFC_28	-22	24	52	190	17Networks_LH_DefaultA_PFCd_3	7Networks_LH_Default_PFC_28
235	7Networks_LH_Default_PFC_29	-12	26	60	219	17Networks_LH_DefaultB_PFCd_6	7Networks_LH_Default_PFC_29
236	7Networks_LH_Default_PFC_30	-6	12	66	220	17Networks_LH_DefaultB_PFCd_7	7Networks_LH_Default_PFC_30
237	7Networks_LH_Default_pCunPCC_1	-10	-54	8	233	17Networks_LH_DefaultC_Rsp_2	7Networks_LH_Default_pCunPCC_1
238	7Networks_LH_Default_pCunPCC_2	-6	-48	14	191	17Networks_LH_DefaultA_pCunPCC_1	7Networks_LH_Default_pCunPCC_2
239	7Networks_LH_Default_pCunPCC_3	-10	-60	18	234	17Networks_LH_DefaultC_Rsp_3	7Networks_LH_Default_pCunPCC_3
240	7Networks_LH_Default_pCunPCC_4	-4	-54	20	192	17Networks_LH_DefaultA_pCunPCC_2	7Networks_LH_Default_pCunPCC_4
241	7Networks_LH_Default_pCunPCC_5	-6	-40	24	182	17Networks_LH_ContC_Cingp_1	7Networks_LH_Default_pCunPCC_5
242	7Networks_LH_Default_pCunPCC_6	-10	-68	30	178	17Networks_LH_ContC_pCun_1	7Networks_LH_Default_pCunPCC_6
243	7Networks_LH_Default_pCunPCC_7	-6	-60	30	193	17Networks_LH_DefaultA_pCunPCC_3	7Networks_LH_Default_pCunPCC_7
244	7Networks_LH_Default_pCunPCC_8	-6	-44	32	194	17Networks_LH_DefaultA_pCunPCC_4	7Networks_LH_Default_pCunPCC_8
245	7Networks_LH_Default_pCunPCC_9	-4	-34	38	195	17Networks_LH_DefaultA_pCunPCC_5	7Networks_LH_Default_pCunPCC_9
246	7Networks_LH_Default_pCunPCC_10	-2	-16	36	196	17Networks_LH_DefaultA_pCunPCC_6	7Networks_LH_Default_pCunPCC_10
247	7Networks_LH_Default_pCunPCC_11	-4	-66	40	197	17Networks_LH_DefaultA_pCunPCC_7	7Networks_LH_Default_pCunPCC_11
248	7Networks_LH_Default_pCunPCC_12	-6	-50	42	198	17Networks_LH_DefaultA_pCunPCC_8	7Networks_LH_Default_pCunPCC_12
249	7Networks_LH_Default_PHC_1	-20	-24	-22	237	17Networks_LH_DefaultC_PHC_2	7Networks_LH_Default_PHC_1
250	7Networks_LH_Default_PHC_2	-20	-36	-14	239	17Networks_LH_DefaultC_PHC_4	7Networks_LH_Default_PHC_2
251	7Networks_RH_Vis_1	34	-26	-26	486	17Networks_RH_DefaultC_PHC_1	7Networks_RH_Vis_1
252	7Networks_RH_Vis_2	34	-48	-18	252	17Networks_RH_VisCent_ExStr_1	7Networks_RH_Vis_2
253	7Networks_RH_Vis_3	28	-34	-16	488	17Networks_RH_DefaultC_PHC_3	7Networks_RH_Vis_3
254	7Networks_RH_Vis_4	36	-72	-16	253	17Networks_RH_VisCent_ExStr_2	7Networks_RH_Vis_4
255	7Networks_RH_Vis_5	26	-52	-10	254	17Networks_RH_VisCent_ExStr_3	7Networks_RH_Vis_5
256	7Networks_RH_Vis_6	24	-74	-10	255	17Networks_RH_VisCent_ExStr_4	7Networks_RH_Vis_6
257	7Networks_RH_Vis_7	20	-88	-12	256	17Networks_RH_VisCent_ExStr_5	7Networks_RH_Vis_7
258	7Networks_RH_Vis_8	18	-36	-12	272	17Networks_RH_VisPeri_ExStrInf_1	7Networks_RH_Vis_8
259	7Networks_RH_Vis_9	44	-80	-14	257	17Networks_RH_VisCent_ExStr_6	7Networks_RH_Vis_9
260	7Networks_RH_Vis_10	14	-58	-6	273	17Networks_RH_VisPeri_ExStrInf_2	7Networks_RH_Vis_10
261	7Networks_RH_Vis_11	10	-72	-4	274	17Networks_RH_VisPeri_ExStrInf_3	7Networks_RH_Vis_11
262	7Networks_RH_Vis_12	6	-86	-10	258	17Networks_RH_VisCent_ExStr_7	7Networks_RH_Vis_12
263	7Networks_RH_Vis_13	48	-66	-4	259	17Networks_RH_VisCent_ExStr_8	7Networks_RH_Vis_13
264	7Networks_RH_Vis_14	26	-96	-10	260	17Networks_RH_VisCent_ExStr_9	7Networks_RH_Vis_14
265	7Networks_RH_Vis_15	14	-56	2	275	17Networks_RH_VisPeri_ExStrInf_4	7Networks_RH_Vis_15
266	7Networks_RH_Vis_16	18	-44	-2	276	17Networks_RH_VisPeri_ExStrInf_5	7Networks_RH_Vis_16
267	7Networks_RH_Vis_17	2	-70	6	268	17Networks_RH_VisPeri_StriCal_1	7Networks_RH_Vis_17
268	7Networks_RH_Vis_18	42	-86	-4	261	17Networks_RH_VisCent_ExStr_10	7Networks_RH_Vis_18
269	7Networks_RH_Vis_19	12	-96	0	251	17Networks_RH_VisCent_Striate_1	7Networks_RH_Vis_19
270	7Networks_RH_Vis_20	14	-48	4	484	17Networks_RH_DefaultC_Rsp_1	7Networks_RH_Vis_20
271	7Networks_RH_Vis_21	8	-84	6	269	17Networks_RH_VisPeri_StriCal_2	7Networks_RH_Vis_21
272	7Networks_RH_Vis_22	26	-98	6	262	17Networks_RH_VisCent_ExStr_11	7Networks_RH_Vis_22
273	7Networks_RH_Vis_23	50	-64	8	325	17Networks_RH_DorsAttnA_ParOcc_1	7Networks_RH_Vis_23
274	7Networks_RH_Vis_24	24	-60	6	270	17Networks_RH_VisPeri_StriCal_3	7Networks_RH_Vis_24
275	7Networks_RH_Vis_25	12	-70	10	271	17Networks_RH_VisPeri_StriCal_4	7Networks_RH_Vis_25
276	7Networks_RH_Vis_26	36	-86	4	263	17Networks_RH_VisCent_ExStr_12	7Networks_RH_Vis_26
277	7Networks_RH_Vis_27	44	-78	12	264	17Networks_RH_VisCent_ExStr_13	7Networks_RH_Vis_27
278	7Networks_RH_Vis_28	12	-94	18	265	17Networks_RH_VisCent_ExStr_14	7Networks_RH_Vis_28
279	7Networks_RH_Vis_29	30	-88	16	266	17Networks_RH_VisCent_ExStr_15	7Networks_RH_Vis_29
280	7Networks_RH_Vis_30	16	-68	20	277	17Networks_RH_VisPeri_ExStrSup_1	7Networks_RH_Vis_30
281	7Networks_RH_Vis_31	6	-82	26	278	17Networks_RH_VisPeri_ExStrSup_2	7Networks_RH_Vis_31
282	7Networks_RH_Vis_32	36	-80	24	327	17Networks_RH_DorsAttnA_ParOcc_3	7Networks_RH_Vis_32
283	7Networks_RH_Vis_33	22	-86	30	267	17Networks_RH_VisCent_ExStr_16	7Networks_RH_Vis_33
284	7Networks_RH_Vis_34	14	-80	38	279	17Networks_RH_VisPeri_ExStrSup_3	7Networks_RH_Vis_34
285	7Networks_RH_Vis_35	28	-78	44	329	17Networks_RH_DorsAttnA_SPL_2	7Networks_RH_Vis_35
286	7Networks_RH_SomMot_1	52	2	-4	320	17Networks_RH_SomMotB_Aud_1	7Networks_RH_SomMot_1
287	7Networks_RH_SomMot_2	62	-10	-4	492	17Networks_RH_TempPar_4	7Networks_RH_SomMot_2
288	7Networks_RH_SomMot_3	62	-22	2	494	17Networks_RH_TempPar_6	7Networks_RH_SomMot_3
289	7Networks_RH_SomMot_4	54	-14	6	321	17Networks_RH_SomMotB_Aud_2	7Networks_RH_SomMot_4
290	7Networks_RH_SomMot_5	40	-20	4	319	17Networks_RH_SomMotB_Ins_1	7Networks_RH_SomMot_5
291	7Networks_RH_SomMot_6	38	-8	12	311	17Networks_RH_SomMotB_S2_1	7Networks_RH_SomMot_6
292	7Networks_RH_SomMot_7	34	-22	14	312	17Networks_RH_SomMotB_S2_2	7Networks_RH_SomMot_7
293	7Networks_RH_SomMot_8	60	-24	10	322	17Networks_RH_SomMotB_Aud_3	7Networks_RH_SomMot_8
294	7Networks_RH_SomMot_9	64	-36	12	499	17Networks_RH_TempPar_11	7Networks_RH_SomMot_9
295	7Networks_RH_SomMot_10	42	-12	18	313	17Networks_RH_SomMotB_S2_3	7Networks_RH_SomMot_10
296	7Networks_RH_SomMot_11	42	-30	18	314	17Networks_RH_SomMotB_S2_4	7Networks_RH_SomMot_11
297	7Networks_RH_SomMot_12	58	2	8	315	17Networks_RH_SomMotB_S2_5	7Networks_RH_SomMot_12
298	7Networks_RH_SomMot_13	56	-10	14	316	17Networks_RH_SomMotB_S2_6	7Networks_RH_SomMot_13
299	7Networks_RH_SomMot_14	48	-20	18	317	17Networks_RH_SomMotB_S2_7	7Networks_RH_SomMot_14
300	7Networks_RH_SomMot_15	62	-2	12	318	17Networks_RH_SomMotB_S2_8	7Networks_RH_SomMot_15
301	7Networks_RH_SomMot_16	62	-4	24	306	17Networks_RH_SomMotB_Cent_1	7Networks_RH_SomMot_16
302	7Networks_RH_SomMot_17	64	-10	30	307	17Networks_RH_SomMotB_Cent_2	7Networks_RH_SomMot_17
303	7Networks_RH_SomMot_18	54	-10	36	308	17Networks_RH_SomMotB_Cent_3	7Networks_RH_SomMot_18
304	7Networks_RH_SomMot_19	52	-6	36	309	17Networks_RH_SomMotB_Cent_4	7Networks_RH_SomMot_19
305	7Networks_RH_SomMot_20	54	-16	40	280	17Networks_RH_SomMotA_1	7Networks_RH_SomMot_20
306	7Networks_RH_SomMot_21	10	-14	42	281	17Networks_RH_SomMotA_2	7Networks_RH_SomMot_21
307	7Networks_RH_SomMot_22	52	-12	50	282	17Networks_RH_SomMotA_3	7Networks_RH_SomMot_22
308	7Networks_RH_SomMot_23	40	-16	40	310	17Networks_RH_SomMotB_Cent_5	7Networks_RH_SomMot_23
309	7Networks_RH_SomMot_24	46	-10	50	283	17Networks_RH_SomMotA_4	7Networks_RH_SomMot_24
310	7Networks_RH_SomMot_25	50	-26	54	284	17Networks_RH_SomMotA_5	7Networks_RH_SomMot_25
311	7Networks_RH_SomMot_26	8	-4	52	285	17Networks_RH_SomMotA_6	7Networks_RH_SomMot_26
312	7Networks_RH_SomMot_27	40	-20	50	286	17Networks_RH_SomMotA_7	7Networks_RH_SomMot_27
313	7Networks_RH_SomMot_28	6	-18	50	287	17Networks_RH_SomMotA_8	7Networks_RH_SomMot_28
314	7Networks_RH_SomMot_29	42	-26	64	288	17Networks_RH_SomMotA_9	7Networks_RH_SomMot_29
315	7Networks_RH_SomMot_30	38	-20	64	289	17Networks_RH_SomMotA_10	7Networks_RH_SomMot_30
316	7Networks_RH_SomMot_31	32	-34	64	290	17Networks_RH_SomMotA_11	7Networks_RH_SomMot_31
317	7Networks_RH_SomMot_32	32	-26	56	291	17Networks_RH_SomMotA_12	7Networks_RH_SomMot_32
318	7Networks_RH_SomMot_33	30	-40	64	292	17Networks_RH_SomMotA_13	7Networks_RH_SomMot_33
319	7Networks_RH_SomMot_34	8	-40	60	293	17Networks_RH_SomMotA_14	7Networks_RH_SomMot_34
320	7Networks_RH_SomMot_35	30	-10	64	350	17Networks_RH_DorsAttnB_FEF_3	7Networks_RH_SomMot_35
321	7Networks_RH_SomMot_36	4	-24	60	294	17Networks_RH_SomMotA_15	7Networks_RH_SomMot_36
322	7Networks_RH_SomMot_37	10	-46	66	346	17Networks_RH_DorsAttnB_PostC_10	7Networks_RH_SomMot_37
323	7Networks_RH_SomMot_38	24	-28	68	295	17Networks_RH_SomMotA_16	7Networks_RH_SomMot_38
324	7Networks_RH_SomMot_39	22	-24	66	296	17Networks_RH_SomMotA_17	7Networks_RH_SomMot_39
325	7Networks_RH_SomMot_40	18	-6	70	297	17Networks_RH_SomMotA_18	7Networks_RH_SomMot_40
326	7Networks_RH_SomMot_41	6	-40	68	298	17Networks_RH_SomMotA_19	7Networks_RH_SomMot_41
327	7Networks_RH_SomMot_42	22	-34	72	299	17Networks_RH_SomMotA_20	7Networks_RH_SomMot_42
328	7Networks_RH_SomMot_43	20	-14	72	300	17Networks_RH_SomMotA_21	7Networks_RH_SomMot_43
329	7Networks_RH_SomMot_44	20	-46	72	347	17Networks_RH_DorsAttnB_PostC_11	7Networks_RH_SomMot_44
330	7Networks_RH_SomMot_45	10	-16	74	301	17Networks_RH_SomMotA_22	7Networks_RH_SomMot_45
331	7Networks_RH_SomMot_46	4	-30	72	302	17Networks_RH_SomMotA_23	7Networks_RH_SomMot_46
332	7Networks_RH_SomMot_47	12	-38	78	303	17Networks_RH_SomMotA_24	7Networks_RH_SomMot_47
333	7Networks_RH_SomMot_48	14	-26	72	304	17Networks_RH_SomMotA_25	7Networks_RH_SomMot_48
334	7Networks_RH_SomMot_49	14	-32	72	305	17Networks_RH_SomMotA_26	7Networks_RH_SomMot_49
335	7Networks_RH_DorsAttn_Post_1	48	-46	-20	323	17Networks_RH_DorsAttnA_TempOcc_1	7Networks_RH_DorsAttn_Post_1
336	7Networks_RH_DorsAttn_Post_2	52	-58	-14	324	17Networks_RH_DorsAttnA_TempOcc_2	7Networks_RH_DorsAttn_Post_2
337	7Networks_RH_DorsAttn_Post_3	60	-54	-4	336	17Networks_RH_DorsAttnB_TempOcc_1	7Networks_RH_DorsAttn_Post_3
338	7Networks_RH_DorsAttn_Post_4	56	-54	10	496	17Networks_RH_TempPar_8	7Networks_RH_DorsAttn_Post_4
339	7Networks_RH_DorsAttn_Post_5	48	-72	26	483	17Networks_RH_DefaultC_IPL_1	7Networks_RH_DorsAttn_Post_5
340	7Networks_RH_DorsAttn_Post_6	60	-16	32	337	17Networks_RH_DorsAttnB_PostC_1	7Networks_RH_DorsAttn_Post_6
341	7Networks_RH_DorsAttn_Post_7	30	-68	32	328	17Networks_RH_DorsAttnA_SPL_1	7Networks_RH_DorsAttn_Post_7
342	7Networks_RH_DorsAttn_Post_8	34	-70	44	407	17Networks_RH_ContA_IPS_1	7Networks_RH_DorsAttn_Post_8
343	7Networks_RH_DorsAttn_Post_9	56	-24	46	338	17Networks_RH_DorsAttnB_PostC_2	7Networks_RH_DorsAttn_Post_9
344	7Networks_RH_DorsAttn_Post_10	46	-26	42	339	17Networks_RH_DorsAttnB_PostC_3	7Networks_RH_DorsAttn_Post_10
345	7Networks_RH_DorsAttn_Post_11	42	-32	46	340	17Networks_RH_DorsAttnB_PostC_4	7Networks_RH_DorsAttn_Post_11
346	7Networks_RH_DorsAttn_Post_12	40	-38	48	341	17Networks_RH_DorsAttnB_PostC_5	7Networks_RH_DorsAttn_Post_12
347	7Networks_RH_DorsAttn_Post_13	34	-46	46	410	17Networks_RH_ContA_IPS_4	7Networks_RH_DorsAttn_Post_13
348	7Networks_RH_DorsAttn_Post_14	24	-66	52	330	17Networks_RH_DorsAttnA_SPL_3	7Networks_RH_DorsAttn_Post_14
349	7Networks_RH_DorsAttn_Post_15	34	-56	52	331	17Networks_RH_DorsAttnA_SPL_4	7Networks_RH_DorsAttn_Post_15
350	7Networks_RH_DorsAttn_Post_16	12	-72	54	332	17Networks_RH_DorsAttnA_SPL_5	7Networks_RH_DorsAttn_Post_16
351	7Networks_RH_DorsAttn_Post_17	36	-32	50	342	17Networks_RH_DorsAttnB_PostC_6	7Networks_RH_DorsAttn_Post_17
352	7Networks_RH_DorsAttn_Post_18	36	-40	58	343	17Networks_RH_DorsAttnB_PostC_7	7Networks_RH_DorsAttn_Post_18
353	7Networks_RH_DorsAttn_Post_19	36	-48	60	333	17Networks_RH_DorsAttnA_SPL_6	7Networks_RH_DorsAttn_Post_19
354	7Networks_RH_DorsAttn_Post_20	6	-54	54	446	17Networks_RH_ContC_pCun_6	7Networks_RH_DorsAttn_Post_20
355	7Networks_RH_DorsAttn_Post_21	26	-58	60	334	17Networks_RH_DorsAttnA_SPL_7	7Networks_RH_DorsAttn_Post_21
356	7Networks_RH_DorsAttn_Post_22	18	-66	64	335	17Networks_RH_DorsAttnA_SPL_8	7Networks_RH_DorsAttn_Post_22
357	7Networks_RH_DorsAttn_Post_23	10	-58	64	344	17Networks_RH_DorsAttnB_PostC_8	7Networks_RH_DorsAttn_Post_23
358	7Networks_RH_DorsAttn_Post_24	26	-52	70	345	17Networks_RH_DorsAttnB_PostC_9	7Networks_RH_DorsAttn_Post_24
359	7Networks_RH_DorsAttn_FEF_1	40	-4	52	348	17Networks_RH_DorsAttnB_FEF_1	7Networks_RH_DorsAttn_FEF_1
360	7Networks_RH_DorsAttn_FEF_2	26	10	52	411	17Networks_RH_ContA_PFCd_1	7Networks_RH_DorsAttn_FEF_2
361	7Networks_RH_DorsAttn_FEF_3	28	-4	52	349	17Networks_RH_DorsAttnB_FEF_2	7Networks_RH_DorsAttn_FEF_3
362	7Networks_RH_DorsAttn_FEF_4	26	-2	62	351	17Networks_RH_DorsAttnB_FEF_4	7Networks_RH_DorsAttn_FEF_4
363	7Networks_RH_DorsAttn_PrCv_1	46	8	24	416	17Networks_RH_ContA_PFCl_5	7Networks_RH_DorsAttn_PrCv_1
364	7Networks_RH_DorsAttn_PrCv_2	58	8	32	352	17Networks_RH_DorsAttnB_PrCv_1	7Networks_RH_DorsAttn_PrCv_2
365	7Networks_RH_DorsAttn_PrCv_3	46	4	38	418	17Networks_RH_ContA_PFCl_7	7Networks_RH_DorsAttn_PrCv_3
366	7Networks_RH_SalVentAttn_TempOccPar_1	62	-46	4	495	17Networks_RH_TempPar_7	7Networks_RH_SalVentAttn_TempOccPar_1
367	7Networks_RH_SalVentAttn_TempOccPar_2	52	-40	12	497	17Networks_RH_TempPar_9	7Networks_RH_SalVentAttn_TempOccPar_2
368	7Networks_RH_SalVentAttn_TempOccPar_3	62	-32	22	353	17Networks_RH_SalVentAttnA_ParOper_1	7Networks_RH_SalVentAttn_TempOccPar_3
369	7Networks_RH_SalVentAttn_TempOccPar_4	50	-28	26	354	17Networks_RH_SalVentAttnA_ParOper_2	7Networks_RH_SalVentAttn_TempOccPar_4
370	7Networks_RH_SalVentAttn_TempOccPar_5	64	-38	26	374	17Networks_RH_SalVentAttnB_IPL_1	7Networks_RH_SalVentAttn_TempOccPar_5
371	7Networks_RH_SalVentAttn_TempOccPar_6	62	-22	22	355	17Networks_RH_SalVentAttnA_ParOper_3	7Networks_RH_SalVentAttn_TempOccPar_6
372	7Networks_RH_SalVentAttn_TempOccPar_7	62	-26	36	356	17Networks_RH_SalVentAttnA_ParOper_4	7Networks_RH_SalVentAttn_TempOccPar_7
373	7Networks_RH_SalVentAttn_TempOccPar_8	62	-34	46	376	17Networks_RH_SalVentAttnB_IPL_3	7Networks_RH_SalVentAttn_TempOccPar_8
374	7Networks_RH_SalVentAttn_PrC_1	54	0	46	357	17Networks_RH_SalVentAttnA_PrC_1	7Networks_RH_SalVentAttn_PrC_1
375	7Networks_RH_SalVentAttn_FrOperIns_1	40	4	-12	361	17Networks_RH_SalVentAttnA_Ins_1	7Networks_RH_SalVentAttn_FrOperIns_1
376	7Networks_RH_SalVentAttn_FrOperIns_2	40	8	0	362	17Networks_RH_SalVentAttnA_Ins_2	7Networks_RH_SalVentAttn_FrOperIns_2
377	7Networks_RH_SalVentAttn_FrOperIns_3	40	-10	-2	363	17Networks_RH_SalVentAttnA_Ins_3	7Networks_RH_SalVentAttn_FrOperIns_3
378	7Networks_RH_SalVentAttn_FrOperIns_4	34	26	4	384	17Networks_RH_SalVentAttnB_Ins_2	7Networks_RH_SalVentAttn_FrOperIns_4
379	7Networks_RH_SalVentAttn_FrOperIns_5	42	18	6	385	17Networks_RH_SalVentAttnB_Ins_3	7Networks_RH_SalVentAttn_FrOperIns_5
380	7Networks_RH_SalVentAttn_FrOperIns_6	38	4	12	364	17Networks_RH_SalVentAttnA_Ins_4	7Networks_RH_SalVentAttn_FrOperIns_6
381	7Networks_RH_SalVentAttn_FrOperIns_7	48	4	4	358	17Networks_RH_SalVentAttnA_FrOper_1	7Networks_RH_SalVentAttn_FrOperIns_7
382	7Networks_RH_SalVentAttn_FrOperIns_8	54	10	12	359	17Networks_RH_SalVentAttnA_FrOper_2	7Networks_RH_SalVentAttn_FrOperIns_8
383	7Networks_RH_SalVentAttn_FrOperIns_9	60	8	18	360	17Networks_RH_SalVentAttnA_FrOper_3	7Networks_RH_SalVentAttn_FrOperIns_9
384	7Networks_RH_SalVentAttn_PFCl_1	28	44	34	381	17Networks_RH_SalVentAttnB_PFCl_4	7Networks_RH_SalVentAttn_PFCl_1
385	7Networks_RH_SalVentAttn_Med_1	4	20	24	390	17Networks_RH_SalVentAttnB_Cinga_1	7Networks_RH_SalVentAttn_Med_1
386	7Networks_RH_SalVentAttn_Med_2	8	24	32	388	17Networks_RH_SalVentAttnB_PFCmp_2	7Networks_RH_SalVentAttn_Med_2
387	7Networks_RH_SalVentAttn_Med_3	4	-16	38	370	17Networks_RH_SalVentAttnA_FrMed_1	7Networks_RH_SalVentAttn_Med_3
388	7Networks_RH_SalVentAttn_Med_4	8	8	40	371	17Networks_RH_SalVentAttnA_FrMed_2	7Networks_RH_SalVentAttn_Med_4
389	7Networks_RH_SalVentAttn_Med_5	10	-28	40	365	17Networks_RH_SalVentAttnA_ParMed_1	7Networks_RH_SalVentAttn_Med_5
390	7Networks_RH_SalVentAttn_Med_6	12	-38	46	366	17Networks_RH_SalVentAttnA_ParMed_2	7Networks_RH_SalVentAttn_Med_6
391	7Networks_RH_SalVentAttn_Med_7	14	-28	44	367	17Networks_RH_SalVentAttnA_ParMed_3	7Networks_RH_SalVentAttn_Med_7
392	7Networks_RH_SalVentAttn_Med_8	6	12	54	372	17Networks_RH_SalVentAttnA_FrMed_3	7Networks_RH_SalVentAttn_Med_8
393	7Networks_RH_SalVentAttn_Med_9	10	-44	54	368	17Networks_RH_SalVentAttnA_ParMed_4	7Networks_RH_SalVentAttn_Med_9
394	7Networks_RH_SalVentAttn_Med_10	10	-34	52	369	17Networks_RH_SalVentAttnA_ParMed_5	7Networks_RH_SalVentAttn_Med_10
395	7Networks_RH_SalVentAttn_Med_11	4	12	64	389	17Networks_RH_SalVentAttnB_PFCmp_3	7Networks_RH_SalVentAttn_Med_11
396	7Networks_RH_SalVentAttn_Med_12	6	-2	66	373	17Networks_RH_SalVentAttnA_FrMed_4	7Networks_RH_SalVentAttn_Med_12
397	7Networks_RH_SalVentAttn_Med_13	16	6	70	377	17Networks_RH_SalVentAttnB_PFCd_1	7Networks_RH_SalVentAttn_Med_13
398	7Networks_RH_Limbic_OFC_1	20	14	-22	391	17Networks_RH_LimbicB_OFC_1	7Networks_RH_Limbic_OFC_1
399	7Networks_RH_Limbic_OFC_2	12	26	-20	392	17Networks_RH_LimbicB_OFC_2	7Networks_RH_Limbic_OFC_2
400	7Networks_RH_Limbic_OFC_3	24	32	-18	393	17Networks_RH_LimbicB_OFC_3	7Networks_RH_Limbic_OFC_3
401	7Networks_RH_Limbic_OFC_4	10	48	-22	394	17Networks_RH_LimbicB_OFC_4	7Networks_RH_Limbic_OFC_4
402	7Networks_RH_Limbic_OFC_5	4	24	-22	395	17Networks_RH_LimbicB_OFC_5	7Networks_RH_Limbic_OFC_5
403	7Networks_RH_Limbic_OFC_6	4	28	-12	396	17Networks_RH_LimbicB_OFC_6	7Networks_RH_Limbic_OFC_6
404	7Networks_RH_Limbic_OFC_7	8	62	-14	397	17Networks_RH_LimbicB_OFC_7	7Networks_RH_Limbic_OFC_7
405	7Networks_RH_Limbic_TempPole_1	38	-2	-44	398	17Networks_RH_LimbicA_TempPole_1	7Networks_RH_Limbic_TempPole_1
406	7Networks_RH_Limbic_TempPole_2	24	6	-38	399	17Networks_RH_LimbicA_TempPole_2	7Networks_RH_Limbic_TempPole_2
407	7Networks_RH_Limbic_TempPole_3	28	-6	-34	400	17Networks_RH_LimbicA_TempPole_3	7Networks_RH_Limbic_TempPole_3
408	7Networks_RH_Limbic_TempPole_4	40	-14	-32	401	17Networks_RH_LimbicA_TempPole_4	7Networks_RH_Limbic_TempPole_4
409	7Networks_RH_Limbic_TempPole_5	38	18	-36	402	17Networks_RH_LimbicA_TempPole_5	7Networks_RH_Limbic_TempPole_5
410	7Networks_RH_Limbic_TempPole_6	52	-18	-32	403	17Networks_RH_LimbicA_TempPole_6	7Networks_RH_Limbic_TempPole_6
411	7Networks_RH_Limbic_TempPole_7	32	14	-30	404	17Networks_RH_LimbicA_TempPole_7	7Networks_RH_Limbic_TempPole_7
412	7Networks_RH_Limbic_TempPole_8	44	-30	-22	405	17Networks_RH_LimbicA_TempPole_8	7Networks_RH_Limbic_TempPole_8
413	7Networks_RH_Limbic_TempPole_9	22	-18	-26	487	17Networks_RH_DefaultC_PHC_2	7Networks_RH_Limbic_TempPole_9
414	7Networks_RH_Limbic_TempPole_10	44	10	-18	406	17Networks_RH_LimbicA_TempPole_9	7Networks_RH_Limbic_TempPole_10
